id,players,team
0,"{'G. Hayward', 'K. Irving', 'J. Brown', 'J. Tatum', 'A. Horford'}",BOS
1,"{'K. Irving', 'M. Morris', 'J. Brown', 'A. Horford', 'T. Rozier'}",BOS
2,"{'M. Smart', 'M. Morris', 'J. Brown', 'A. Horford', 'T. Rozier'}",BOS
3,"{'M. Smart', 'M. Morris', 'J. Tatum', 'A. Baynes', 'T. Rozier'}",BOS
4,"{'G. Hayward', 'M. Smart', 'J. Tatum', 'A. Baynes', 'T. Rozier'}",BOS
5,"{'M. Smart', 'K. Irving', 'J. Brown', 'M. Morris', 'A. Horford'}",BOS
6,"{'K. Irving', 'J. Brown', 'J. Tatum', 'A. Horford', 'T. Rozier'}",BOS
7,"{'K. Irving', 'J. Brown', 'J. Tatum', 'A. Horford', 'A. Baynes'}",BOS
8,"{'G. Hayward', 'M. Smart', 'J. Tatum', 'A. Horford', 'T. Rozier'}",BOS
9,"{'G. Hayward', 'D. Theis', 'M. Smart', 'J. Tatum', 'T. Rozier'}",BOS
10,"{'G. Hayward', 'D. Theis', 'M. Smart', 'M. Morris', 'T. Rozier'}",BOS
11,"{'G. Hayward', 'M. Smart', 'M. Morris', 'A. Baynes', 'T. Rozier'}",BOS
12,"{'K. Irving', 'J. Brown', 'M. Morris', 'A. Baynes', 'T. Rozier'}",BOS
13,"{'G. Hayward', 'K. Irving', 'J. Brown', 'M. Morris', 'A. Baynes'}",BOS
14,"{'G. Hayward', 'K. Irving', 'J. Brown', 'M. Morris', 'A. Horford'}",BOS
15,"{'G. Hayward', 'M. Smart', 'K. Irving', 'J. Tatum', 'A. Horford'}",BOS
16,"{'D. Theis', 'M. Smart', 'G. Yabusele', 'S. Ojeleye', 'T. Rozier'}",BOS
17,"{'D. Theis', 'G. Yabusele', 'S. Ojeleye', 'B. Wanamaker', 'T. Rozier'}",BOS
18,"{'D. Jones', 'S. Curry', 'D. Green', 'K. Durant', 'K. Thompson'}",GSW
19,"{'D. Jones', 'K. Looney', 'S. Curry', 'K. Durant', 'K. Thompson'}",GSW
20,"{'K. Looney', 'S. Curry', 'D. Green', 'K. Durant', 'A. Iguodala'}",GSW
21,"{'K. Looney', 'Q. Cook', 'D. Green', 'K. Durant', 'A. Iguodala'}",GSW
22,"{'Q. Cook', 'D. Green', 'S. Livingston', 'A. Iguodala', 'K. Thompson'}",GSW
23,"{'Q. Cook', 'S. Livingston', 'A. Iguodala', 'J. Bell', 'K. Thompson'}",GSW
24,"{'K. Looney', 'S. Curry', 'S. Livingston', 'A. Iguodala', 'K. Thompson'}",GSW
25,"{'K. Looney', 'S. Curry', 'D. Green', 'S. Livingston', 'K. Durant'}",GSW
26,"{'D. Jones', 'S. Curry', 'D. Green', 'K. Durant', 'A. McKinnie'}",GSW
27,"{'D. Jones', 'Q. Cook', 'D. Green', 'K. Durant', 'A. McKinnie'}",GSW
28,"{'D. Jones', 'S. Curry', 'D. Green', 'S. Livingston', 'K. Durant'}",GSW
29,"{'D. Jones', 'Q. Cook', 'S. Curry', 'D. Green', 'S. Livingston'}",GSW
30,"{'Q. Cook', 'S. Curry', 'D. Green', 'S. Livingston', 'J. Bell'}",GSW
31,"{'Q. Cook', 'J. Jerebko', 'S. Livingston', 'J. Bell', 'K. Thompson'}",GSW
32,"{'Q. Cook', 'J. Jerebko', 'K. Durant', 'J. Bell', 'K. Thompson'}",GSW
33,"{'K. Looney', 'J. Jerebko', 'S. Curry', 'K. Durant', 'K. Thompson'}",GSW
34,"{'K. Looney', 'S. Curry', 'D. Green', 'K. Durant', 'K. Thompson'}",GSW
35,"{'L. Kennard', 'A. Drummond', 'R. Jackson', 'B. Griffin', 'B. Brown'}",DET
36,"{'L. Kennard', 'A. Drummond', 'L. Galloway', 'R. Jackson', 'B. Griffin'}",DET
37,"{'G. Robinson', 'A. Drummond', 'L. Galloway', 'R. Jackson', 'B. Griffin'}",DET
38,"{'I. Smith', 'G. Robinson', 'Z. Pachulia', 'L. Galloway', 'B. Griffin'}",DET
39,"{'I. Smith', 'G. Robinson', 'Z. Pachulia', 'L. Galloway', 'Z. Lofton'}",DET
40,"{'I. Smith', 'G. Robinson', 'Z. Pachulia', 'L. Galloway', 'R. Jackson'}",DET
41,"{'I. Smith', 'G. Robinson', 'Z. Pachulia', 'R. Jackson', 'B. Brown'}",DET
42,"{'I. Smith', 'A. Drummond', 'R. Jackson', 'B. Griffin', 'B. Brown'}",DET
43,"{'I. Smith', 'A. Drummond', 'L. Galloway', 'R. Jackson', 'B. Griffin'}",DET
44,"{'L. Kennard', 'Z. Pachulia', 'R. Jackson', 'B. Griffin', 'B. Brown'}",DET
45,"{'Z. Pachulia', 'L. Galloway', 'R. Jackson', 'B. Griffin', 'B. Brown'}",DET
46,"{'I. Smith', 'Z. Pachulia', 'L. Galloway', 'R. Jackson', 'B. Griffin'}",DET
47,"{'L. Kennard', 'I. Smith', 'G. Robinson', 'Z. Pachulia', 'L. Galloway'}",DET
48,"{'L. Kennard', 'I. Smith', 'G. Robinson', 'L. Galloway', 'B. Griffin'}",DET
49,"{'I. Smith', 'G. Robinson', 'L. Galloway', 'B. Griffin', 'B. Brown'}",DET
50,"{'I. Smith', 'G. Robinson', 'J', 'A. Drummond', 'B. Brown'}",DET
51,"{'L. Kennard', 'I. Smith', 'G. Robinson', 'J', 'A. Drummond'}",DET
52,"{'L. Kennard', 'J', 'A. Drummond', 'R. Jackson', 'B. Griffin'}",DET
53,"{'I. Smith', 'J', 'A. Drummond', 'R. Jackson', 'B. Griffin'}",DET
54,"{'G. Robinson', 'J', 'A. Drummond', 'R. Jackson', 'B. Griffin'}",DET
