V. Carter,A. Len,T. Young,K. Bazemore,T. Prince,2
D. Bembry,A. Len,T. Young,K. Bazemore,T. Prince,1
D. Bembry,D. Dedmon,J. Lin,K. Bazemore,T. Prince,3
D. Bembry,D. Dedmon,J. Lin,K. Huerter,T. Prince,9
D. Bembry,D. Dedmon,J. Lin,K. Huerter,O. Spellman,7
D. Bembry,D. Dedmon,J. Lin,K. Huerter,O. Spellman,0
K. Huerter,J. Lin,D. Bembry,D. Dedmon,O. Spellman,3
K. Bazemore,T. Young,D. Bembry,D. Dedmon,O. Spellman,0
K. Bazemore,T. Young,A. Len,T. Prince,O. Spellman,2
K. Bazemore,T. Young,A. Len,T. Prince,V. Carter,0
K. Bazemore,T. Young,A. Len,T. Prince,V. Carter,1
K. Bazemore,T. Young,D. Dedmon,T. Prince,V. Carter,6
K. Bazemore,T. Young,D. Dedmon,T. Prince,V. Carter,3
K. Bazemore,J. Lin,D. Dedmon,T. Prince,D. Bembry,2
K. Bazemore,J. Lin,D. Dedmon,T. Prince,D. Bembry,3
K. Bazemore,J. Lin,V. Carter,O. Spellman,D. Bembry,1
K. Bazemore,J. Lin,V. Carter,O. Spellman,D. Bembry,0
K. Bazemore,J. Lin,V. Carter,O. Spellman,D. Bembry,1
K. Bazemore,J. Lin,T. Prince,O. Spellman,D. Bembry,0
V. Carter,A. Len,K. Bazemore,T. Prince,T. Young,9
D. Bembry,D. Dedmon,K. Bazemore,T. Prince,T. Young,0
D. Bembry,D. Dedmon,K. Bazemore,T. Prince,T. Young,0
D. Bembry,D. Dedmon,K. Huerter,J. Lin,O. Spellman,4
D. Bembry,T. Prince,K. Huerter,T. Young,O. Spellman,2
K. Bazemore,T. Prince,K. Huerter,T. Young,D. Dedmon,1
K. Bazemore,T. Prince,J. Lin,T. Young,D. Dedmon,0
T. Young,J. Lin,T. Prince,K. Bazemore,D. Dedmon,7
V. Carter,J. Lin,T. Prince,K. Bazemore,D. Dedmon,3
V. Carter,D. Bembry,K. Huerter,K. Bazemore,D. Dedmon,5
V. Carter,D. Bembry,K. Huerter,A. Len,T. Young,5
V. Carter,D. Bembry,D. Dedmon,T. Prince,T. Young,5
K. Bazemore,D. Bembry,D. Dedmon,T. Prince,T. Young,0
K. Bazemore,D. Bembry,D. Dedmon,T. Prince,K. Huerter,0
K. Bazemore,D. Bembry,D. Dedmon,T. Prince,V. Carter,0
K. Bazemore,D. Bembry,D. Dedmon,T. Young,J. Lin,0
