D. Dotson,M. Robinson,L. Kornet,M. Hezonja,K. Knox,18,463
D. Smith,M. Robinson,L. Kornet,M. Hezonja,K. Knox,4,46
D. Smith,M. Robinson,L. Kornet,M. Hezonja,K. Knox,2,62
D. Smith,H. Ellenson,L. Kornet,M. Hezonja,K. Knox,5,149
M. Hezonja,H. Ellenson,D. Smith,D. Dotson,M. Robinson,0,40
J. Jenkins,H. Ellenson,D. Smith,D. Dotson,M. Robinson,11,267
J. Jenkins,H. Ellenson,D. Smith,D. Dotson,M. Robinson,4,73
J. Jenkins,H. Ellenson,D. Smith,D. Dotson,M. Robinson,0,24
J. Jenkins,M. Hezonja,K. Knox,D. Dotson,M. Robinson,2,60
J. Jenkins,M. Hezonja,K. Knox,D. Dotson,M. Robinson,0,44
J. Jenkins,M. Hezonja,K. Knox,D. Dotson,M. Robinson,4,137
L. Kornet,M. Hezonja,K. Knox,D. Dotson,M. Robinson,2,69
D. Smith,M. Hezonja,K. Knox,D. Dotson,M. Robinson,0,6
D. Dotson,M. Hezonja,K. Knox,L. Kornet,M. Robinson,16,346
D. Smith,M. Hezonja,K. Knox,L. Kornet,M. Robinson,2,186
D. Smith,D. Dotson,H. Ellenson,J. Jenkins,M. Robinson,3,61
D. Smith,D. Dotson,H. Ellenson,J. Jenkins,L. Kornet,6,127
D. Dotson,H. Ellenson,D. Smith,J. Jenkins,L. Kornet,14,197
M. Hezonja,H. Ellenson,D. Smith,J. Jenkins,L. Kornet,5,155
M. Hezonja,K. Knox,M. Robinson,J. Jenkins,L. Kornet,6,197
M. Hezonja,K. Knox,M. Robinson,D. Smith,L. Kornet,7,153
M. Hezonja,K. Knox,M. Robinson,D. Smith,D. Dotson,2,18
