D. Dotson,M. Robinson,L. Kornet,M. Hezonja,K. Knox,18
D. Smith,M. Robinson,L. Kornet,M. Hezonja,K. Knox,4
D. Smith,M. Robinson,L. Kornet,M. Hezonja,K. Knox,2
D. Smith,H. Ellenson,L. Kornet,M. Hezonja,K. Knox,0
M. Hezonja,H. Ellenson,D. Smith,M. Robinson,D. Dotson,5
J. Jenkins,H. Ellenson,D. Smith,M. Robinson,D. Dotson,11
J. Jenkins,H. Ellenson,D. Smith,M. Robinson,D. Dotson,4
J. Jenkins,H. Ellenson,D. Smith,M. Robinson,D. Dotson,0
J. Jenkins,M. Hezonja,K. Knox,M. Robinson,D. Dotson,2
J. Jenkins,M. Hezonja,K. Knox,M. Robinson,D. Dotson,0
J. Jenkins,M. Hezonja,K. Knox,M. Robinson,D. Dotson,4
L. Kornet,M. Hezonja,K. Knox,M. Robinson,D. Dotson,2
D. Smith,M. Hezonja,K. Knox,M. Robinson,D. Dotson,0
D. Dotson,M. Hezonja,K. Knox,L. Kornet,M. Robinson,16
D. Smith,M. Hezonja,K. Knox,L. Kornet,M. Robinson,2
D. Smith,D. Dotson,H. Ellenson,J. Jenkins,M. Robinson,3
D. Smith,D. Dotson,H. Ellenson,J. Jenkins,L. Kornet,0
D. Dotson,H. Ellenson,D. Smith,J. Jenkins,L. Kornet,20
M. Hezonja,H. Ellenson,D. Smith,J. Jenkins,L. Kornet,5
M. Hezonja,K. Knox,M. Robinson,J. Jenkins,L. Kornet,6
M. Hezonja,K. Knox,M. Robinson,D. Smith,L. Kornet,7
M. Hezonja,K. Knox,M. Robinson,D. Smith,D. Dotson,2
