J. McGee,B. Ingram,L. Ball,L. James,K. Kuzma,9
T. Chandler,B. Ingram,L. Ball,L. James,K. Kuzma,0
T. Chandler,B. Ingram,L. Ball,L. James,K. Kuzma,8
T. Chandler,K. Caldwell-Pope,L. Ball,L. James,K. Kuzma,0
T. Chandler,K. Caldwell-Pope,L. Ball,L. James,K. Kuzma,1
T. Chandler,K. Caldwell-Pope,L. Ball,L. James,K. Kuzma,4
B. Ingram,K. Caldwell-Pope,M. Beasley,J. McGee,L. Stephenson,0
J. McGee,M. Beasley,K. Caldwell-Pope,L. Stephenson,B. Ingram,14
T. Chandler,M. Beasley,K. Caldwell-Pope,L. Stephenson,B. Ingram,0
T. Chandler,L. Ball,L. James,K. Kuzma,B. Ingram,2
T. Chandler,L. Ball,L. James,K. Kuzma,B. Ingram,0
T. Chandler,L. Ball,L. James,K. Kuzma,B. Ingram,3
T. Chandler,L. Ball,L. James,K. Kuzma,J. Hart,7
T. Chandler,B. Ingram,L. James,K. Kuzma,J. Hart,0
L. Ball,K. Kuzma,J. McGee,B. Ingram,L. James,4
J. Hart,K. Kuzma,J. McGee,B. Ingram,L. James,4
J. Hart,M. Beasley,T. Chandler,B. Ingram,L. James,1
J. Hart,M. Beasley,T. Chandler,L. Stephenson,L. James,3
J. Hart,K. Caldwell-Pope,T. Chandler,L. Stephenson,K. Kuzma,5
J. Hart,K. Caldwell-Pope,T. Chandler,L. Stephenson,K. Kuzma,0
K. Caldwell-Pope,B. Ingram,L. James,K. Kuzma,S. Mykhailiuk,13
M. Beasley,J. Hart,L. Stephenson,I. Zubac,S. Mykhailiuk,2
M. Beasley,J. Hart,K. Caldwell-Pope,I. Zubac,S. Mykhailiuk,0
M. Beasley,J. Hart,K. Caldwell-Pope,I. Zubac,S. Mykhailiuk,0
M. Wagner,J. Hart,K. Caldwell-Pope,I. Zubac,S. Mykhailiuk,3
M. Wagner,J. Hart,K. Caldwell-Pope,I. Zubac,S. Mykhailiuk,2
