A. Aminu,R. Hood,E. Freedom,D. Lillard,M. Harkless,4
A. Aminu,R. Hood,E. Freedom,D. Lillard,M. Harkless,15
A. Aminu,R. Hood,E. Freedom,D. Lillard,M. Harkless,4
Z. Collins,S. Curry,E. Turner,D. Lillard,M. Harkless,4
Z. Collins,S. Curry,E. Turner,D. Lillard,M. Harkless,0
Z. Collins,R. Hood,J. Layman,E. Turner,S. Curry,3
Z. Collins,R. Hood,J. Layman,E. Turner,S. Curry,2
Z. Collins,R. Hood,J. Layman,E. Turner,S. Curry,4
Z. Collins,R. Hood,J. Layman,E. Turner,S. Curry,4
M. Harkless,E. Freedom,D. Lillard,E. Turner,S. Curry,16
R. Hood,E. Freedom,D. Lillard,E. Turner,S. Curry,0
A. Aminu,R. Hood,E. Freedom,D. Lillard,M. Harkless,16
A. Aminu,R. Hood,E. Freedom,D. Lillard,M. Harkless,6
A. Aminu,R. Hood,E. Freedom,D. Lillard,M. Harkless,2
A. Aminu,R. Hood,E. Freedom,D. Lillard,M. Harkless,0
S. Curry,E. Turner,E. Freedom,D. Lillard,M. Harkless,4
S. Curry,E. Turner,Z. Collins,D. Lillard,M. Harkless,0
R. Hood,S. Curry,J. Layman,E. Turner,Z. Collins,9
R. Hood,S. Curry,J. Layman,E. Turner,Z. Collins,2
R. Hood,S. Curry,J. Layman,E. Turner,Z. Collins,2
R. Hood,S. Curry,J. Layman,E. Turner,Z. Collins,2
G. Trent,S. Curry,J. Layman,E. Turner,Z. Collins,5
G. Trent,A. Simons,J. Layman,E. Turner,Z. Collins,1
G. Trent,A. Simons,S. Labissière,E. Turner,Z. Collins,0
G. Trent,A. Simons,S. Labissière,E. Turner,Z. Collins,9
G. Trent,A. Simons,S. Labissière,J. Layman,Z. Collins,2
