J. McGee,L. Ball,K. Kuzma,B. Ingram,J. Hart,12
T. Chandler,L. Ball,K. Kuzma,B. Ingram,J. Hart,0
T. Chandler,K. Caldwell-Pope,K. Kuzma,B. Ingram,J. Hart,5
T. Chandler,K. Caldwell-Pope,K. Kuzma,B. Ingram,J. Hart,3
T. Chandler,K. Caldwell-Pope,K. Kuzma,B. Ingram,J. Hart,4
T. Chandler,K. Caldwell-Pope,K. Kuzma,B. Ingram,J. Hart,0
L. Ball,K. Caldwell-Pope,L. Stephenson,I. Zubac,M. Beasley,6
L. Ball,K. Caldwell-Pope,L. Stephenson,I. Zubac,M. Beasley,2
J. Hart,B. Ingram,L. Stephenson,I. Zubac,M. Beasley,2
J. Hart,B. Ingram,K. Kuzma,J. McGee,M. Beasley,0
J. Hart,B. Ingram,K. Kuzma,J. McGee,M. Wagner,1
J. Hart,B. Ingram,K. Kuzma,J. McGee,M. Wagner,0
J. Hart,B. Ingram,K. Kuzma,J. McGee,M. Wagner,2
J. Hart,B. Ingram,K. Kuzma,J. McGee,K. Caldwell-Pope,1
L. Stephenson,B. Ingram,K. Kuzma,J. McGee,K. Caldwell-Pope,0
J. McGee,J. Hart,L. Ball,K. Kuzma,B. Ingram,7
I. Zubac,J. Hart,L. Ball,K. Kuzma,B. Ingram,3
I. Zubac,J. Hart,L. Ball,K. Kuzma,B. Ingram,2
K. Caldwell-Pope,J. Hart,L. Ball,K. Kuzma,B. Ingram,0
K. Caldwell-Pope,M. Beasley,L. Ball,K. Kuzma,B. Ingram,10
K. Caldwell-Pope,M. Beasley,L. Ball,K. Kuzma,B. Ingram,4
K. Caldwell-Pope,M. Beasley,L. Ball,K. Kuzma,B. Ingram,2
K. Caldwell-Pope,M. Beasley,L. Stephenson,K. Kuzma,B. Ingram,2
K. Caldwell-Pope,M. Beasley,L. Stephenson,K. Kuzma,B. Ingram,0
K. Caldwell-Pope,S. Mykhailiuk,I. Zubac,L. Stephenson,J. Hart,2
K. Caldwell-Pope,S. Mykhailiuk,I. Zubac,L. Stephenson,J. Hart,3
L. Ball,M. Beasley,K. Kuzma,L. Stephenson,J. Hart,2
L. Ball,M. Beasley,K. Kuzma,B. Ingram,J. Hart,4
L. Ball,M. Beasley,K. Kuzma,B. Ingram,J. Hart,0
L. Ball,M. Beasley,K. Kuzma,B. Ingram,K. Caldwell-Pope,3
L. Ball,M. Wagner,K. Kuzma,B. Ingram,K. Caldwell-Pope,0
L. Ball,M. Wagner,I. Zubac,S. Mykhailiuk,K. Caldwell-Pope,4
L. Ball,M. Wagner,I. Zubac,S. Mykhailiuk,K. Caldwell-Pope,9
