M. Brogdon,G. Antetokounmpo,E. Bledsoe,B. Lopez,K. Middleton,10
M. Brogdon,G. Antetokounmpo,E. Bledsoe,B. Lopez,K. Middleton,4
S. Brown,G. Antetokounmpo,E. Bledsoe,B. Lopez,K. Middleton,1
S. Brown,D. Wilson,E. Bledsoe,B. Lopez,K. Middleton,5
S. Brown,D. Wilson,G. Hill,E. İlyasova,K. Middleton,1
S. Brown,D. Wilson,G. Hill,E. İlyasova,M. Brogdon,0
G. Hill,E. İlyasova,M. Brogdon,T. Snell,G. Antetokounmpo,7
E. Bledsoe,E. İlyasova,M. Brogdon,T. Snell,G. Antetokounmpo,0
E. Bledsoe,D. Wilson,M. Brogdon,T. Snell,G. Antetokounmpo,2
E. Bledsoe,D. Wilson,K. Middleton,T. Snell,G. Antetokounmpo,2
E. Bledsoe,D. Wilson,K. Middleton,T. Snell,G. Antetokounmpo,0
E. Bledsoe,B. Lopez,K. Middleton,T. Snell,G. Antetokounmpo,0
E. Bledsoe,B. Lopez,K. Middleton,G. Hill,G. Antetokounmpo,0
E. Bledsoe,B. Lopez,K. Middleton,G. Hill,D. Wilson,5
S. Brown,B. Lopez,K. Middleton,G. Hill,D. Wilson,3
S. Brown,B. Lopez,K. Middleton,G. Hill,D. Wilson,0
S. Brown,B. Lopez,K. Middleton,G. Antetokounmpo,M. Brogdon,6
S. Brown,B. Lopez,K. Middleton,G. Antetokounmpo,M. Brogdon,1
S. Brown,B. Lopez,K. Middleton,G. Antetokounmpo,M. Brogdon,0
G. Antetokounmpo,M. Brogdon,E. Bledsoe,B. Lopez,K. Middleton,11
D. Wilson,M. Brogdon,E. Bledsoe,B. Lopez,K. Middleton,1
D. Wilson,S. Brown,E. Bledsoe,B. Lopez,K. Middleton,1
D. Wilson,S. Brown,E. Bledsoe,B. Lopez,K. Middleton,5
D. Wilson,S. Brown,E. Bledsoe,B. Lopez,K. Middleton,9
D. Wilson,S. Brown,E. Bledsoe,B. Lopez,K. Middleton,13
D. Wilson,S. Brown,M. Brogdon,G. Hill,E. İlyasova,0
G. Antetokounmpo,G. Hill,M. Brogdon,E. İlyasova,P. Connaughton,11
G. Antetokounmpo,G. Hill,M. Brogdon,E. İlyasova,P. Connaughton,7
S. Brown,T. Maker,M. Brogdon,E. İlyasova,P. Connaughton,3
S. Brown,T. Maker,M. Brogdon,E. İlyasova,P. Connaughton,0
S. Brown,T. Maker,J. Smith,D. Wilson,P. Connaughton,0
S. Brown,T. Maker,J. Smith,E. İlyasova,P. Connaughton,3
