E. Gordon,G. Clark,A. Rivers,J. Harden,P. Tucker,10
G. Green,G. Clark,A. Rivers,J. Harden,P. Tucker,4
G. Green,M. Chriss,A. Rivers,J. Harden,P. Tucker,2
G. Green,M. Chriss,J. Nunnally,J. Harden,P. Tucker,3
G. Green,M. Chriss,J. Nunnally,E. Gordon,A. Rivers,11
G. Green,M. Chriss,J. Nunnally,E. Gordon,A. Rivers,0
M. Chriss,E. Gordon,G. Green,J. Nunnally,A. Rivers,0
N. Hilário,E. Gordon,G. Green,J. Nunnally,A. Rivers,6
N. Hilário,G. Clark,G. Green,J. Nunnally,A. Rivers,0
N. Hilário,G. Clark,J. Harden,P. Tucker,A. Rivers,2
N. Hilário,G. Clark,J. Harden,P. Tucker,A. Rivers,2
N. Hilário,G. Clark,J. Harden,P. Tucker,A. Rivers,1
N. Hilário,G. Clark,J. Harden,P. Tucker,A. Rivers,5
N. Hilário,G. Clark,J. Harden,P. Tucker,E. Gordon,0
N. Hilário,G. Green,J. Harden,P. Tucker,E. Gordon,0
N. Hilário,G. Green,J. Harden,P. Tucker,E. Gordon,2
A. Rivers,G. Green,J. Harden,P. Tucker,E. Gordon,0
G. Clark,E. Gordon,A. Rivers,P. Tucker,J. Harden,11
G. Green,E. Gordon,A. Rivers,P. Tucker,J. Harden,10
G. Green,J. Nunnally,A. Rivers,P. Tucker,J. Harden,6
G. Green,J. Nunnally,A. Rivers,P. Tucker,J. Harden,1
G. Green,J. Nunnally,G. Clark,P. Tucker,J. Harden,5
G. Green,J. Nunnally,G. Clark,P. Tucker,J. Harden,2
E. Gordon,J. Nunnally,G. Clark,N. Hilário,J. Harden,9
E. Gordon,J. Nunnally,G. Clark,N. Hilário,A. Rivers,0
E. Gordon,J. Harden,G. Green,N. Hilário,A. Rivers,0
E. Gordon,J. Nunnally,N. Hilário,G. Green,A. Rivers,6
G. Clark,J. Harden,N. Hilário,G. Green,A. Rivers,5
P. Tucker,J. Harden,N. Hilário,G. Green,A. Rivers,2
P. Tucker,J. Harden,G. Clark,G. Green,A. Rivers,3
P. Tucker,J. Harden,G. Clark,G. Green,A. Rivers,7
P. Tucker,J. Harden,J. Nunnally,G. Green,A. Rivers,12
P. Tucker,J. Harden,N. Hilário,G. Green,A. Rivers,2
P. Tucker,J. Harden,N. Hilário,G. Green,A. Rivers,0
P. Tucker,J. Harden,N. Hilário,G. Green,A. Rivers,13
