C. Paul,P. Tucker,E. Gordon,C. Capela,J. Harden,7
K. Faried,A. Rivers,E. Gordon,C. Capela,J. Harden,2
K. Faried,A. Rivers,G. Green,C. Capela,J. Harden,6
K. Faried,A. Rivers,G. Green,I. Shumpert,J. Harden,2
K. Faried,A. Rivers,G. Green,I. Shumpert,C. Paul,2
K. Faried,E. Gordon,G. Green,I. Shumpert,C. Paul,3
C. Capela,E. Gordon,P. Tucker,I. Shumpert,C. Paul,0
I. Shumpert,C. Paul,E. Gordon,C. Capela,P. Tucker,8
J. Harden,C. Paul,E. Gordon,C. Capela,P. Tucker,0
J. Harden,G. Green,E. Gordon,C. Capela,P. Tucker,4
J. Harden,A. Rivers,E. Gordon,C. Capela,P. Tucker,3
J. Harden,A. Rivers,E. Gordon,C. Capela,P. Tucker,3
J. Harden,A. Rivers,C. Paul,C. Capela,P. Tucker,5
J. Harden,A. Rivers,C. Paul,C. Capela,P. Tucker,0
C. Capela,C. Paul,E. Gordon,P. Tucker,J. Harden,22
K. Faried,A. Rivers,E. Gordon,P. Tucker,J. Harden,2
K. Faried,A. Rivers,G. Green,P. Tucker,J. Harden,1
K. Faried,A. Rivers,G. Green,P. Tucker,J. Harden,3
K. Faried,A. Rivers,G. Green,P. Tucker,J. Harden,5
C. Capela,A. Rivers,G. Green,I. Shumpert,J. Harden,0
G. Green,A. Rivers,I. Shumpert,C. Capela,C. Paul,2
K. Faried,E. Gordon,I. Shumpert,C. Capela,C. Paul,3
K. Faried,E. Gordon,I. Shumpert,C. Capela,C. Paul,2
J. Harden,E. Gordon,P. Tucker,C. Capela,C. Paul,2
J. Harden,E. Gordon,P. Tucker,C. Capela,C. Paul,4
J. Harden,E. Gordon,P. Tucker,C. Capela,C. Paul,3
J. Harden,E. Gordon,P. Tucker,C. Capela,C. Paul,5
J. Harden,E. Gordon,P. Tucker,C. Capela,C. Paul,4
J. Harden,E. Gordon,P. Tucker,G. Green,C. Paul,1
J. Harden,E. Gordon,P. Tucker,C. Capela,C. Paul,0
