J. Green,T. Satoranský,T. Bryant,T. Ariza,B. Beal,13
O. Porter,C. Randle,T. Bryant,T. Ariza,B. Beal,0
O. Porter,C. Randle,T. Bryant,T. Ariza,B. Beal,0
O. Porter,C. Randle,I. Mahinmi,T. Ariza,B. Beal,3
O. Porter,C. Randle,I. Mahinmi,S. Dekker,T. Satoranský,0
C. Randle,S. Dekker,I. Mahinmi,O. Porter,T. Satoranský,14
B. Beal,S. Dekker,I. Mahinmi,O. Porter,T. Satoranský,2
B. Beal,T. Ariza,J. Green,O. Porter,T. Satoranský,2
B. Beal,T. Ariza,J. Green,O. Porter,T. Satoranský,0
B. Beal,T. Ariza,J. Green,O. Porter,T. Satoranský,14
B. Beal,T. Ariza,J. Green,O. Porter,T. Satoranský,3
B. Beal,T. Ariza,J. Green,T. Bryant,T. Satoranský,0
T. Bryant,J. Green,T. Satoranský,T. Ariza,B. Beal,11
O. Porter,J. Green,T. Satoranský,T. Ariza,B. Beal,2
O. Porter,J. Green,T. Satoranský,T. Ariza,B. Beal,0
O. Porter,T. Brown,T. Satoranský,T. Ariza,B. Beal,3
O. Porter,T. Brown,T. Satoranský,T. Ariza,B. Beal,2
O. Porter,T. Brown,C. Randle,T. Ariza,B. Beal,5
O. Porter,T. Brown,C. Randle,S. Dekker,B. Beal,0
B. Beal,T. Brown,S. Dekker,C. Randle,O. Porter,3
T. Ariza,T. Brown,S. Dekker,C. Randle,O. Porter,2
T. Ariza,T. Brown,S. Dekker,C. Randle,O. Porter,0
T. Ariza,T. Brown,S. Dekker,C. Randle,O. Porter,0
T. Ariza,B. Beal,S. Dekker,C. Randle,O. Porter,11
T. Ariza,B. Beal,S. Dekker,C. Randle,O. Porter,2
T. Ariza,B. Beal,S. Dekker,C. Randle,O. Porter,5
T. Ariza,B. Beal,T. Bryant,C. Randle,O. Porter,4
T. Ariza,B. Beal,J. Green,I. Mahinmi,O. Porter,0
