R. Arcidiacono,J. Parker,Z. LaVine,W. Carter,J. Holiday,11
R. Arcidiacono,J. Parker,Z. LaVine,W. Carter,J. Holiday,4
L. Markkanen,C. Payne,Z. LaVine,W. Carter,J. Holiday,2
L. Markkanen,C. Payne,C. Hutchison,R. Lopez,J. Holiday,2
L. Markkanen,C. Payne,C. Hutchison,R. Lopez,S. Harrison,0
L. Markkanen,S. Harrison,C. Hutchison,C. Payne,J. Parker,9
W. Carter,S. Harrison,C. Hutchison,C. Payne,J. Parker,1
W. Carter,Z. LaVine,C. Hutchison,C. Payne,J. Parker,3
W. Carter,Z. LaVine,C. Hutchison,C. Payne,J. Parker,5
W. Carter,Z. LaVine,R. Arcidiacono,L. Markkanen,J. Parker,0
W. Carter,Z. LaVine,R. Arcidiacono,L. Markkanen,J. Holiday,4
W. Carter,Z. LaVine,R. Arcidiacono,L. Markkanen,J. Holiday,3
W. Carter,Z. LaVine,R. Arcidiacono,L. Markkanen,J. Parker,0
J. Holiday,R. Arcidiacono,W. Carter,J. Parker,Z. LaVine,14
L. Markkanen,R. Arcidiacono,W. Carter,J. Parker,Z. LaVine,0
L. Markkanen,R. Arcidiacono,W. Carter,J. Parker,Z. LaVine,2
L. Markkanen,R. Arcidiacono,W. Carter,J. Parker,Z. LaVine,5
L. Markkanen,R. Arcidiacono,W. Carter,J. Parker,Z. LaVine,0
L. Markkanen,C. Hutchison,C. Payne,J. Parker,Z. LaVine,2
L. Markkanen,C. Hutchison,C. Payne,J. Parker,Z. LaVine,1
L. Markkanen,C. Hutchison,C. Payne,R. Lopez,Z. LaVine,7
L. Markkanen,C. Hutchison,C. Payne,R. Lopez,Z. LaVine,0
S. Harrison,R. Lopez,C. Payne,J. Parker,J. Holiday,7
R. Arcidiacono,W. Carter,Z. LaVine,J. Parker,J. Holiday,3
R. Arcidiacono,W. Carter,Z. LaVine,L. Markkanen,J. Holiday,6
R. Arcidiacono,W. Carter,Z. LaVine,L. Markkanen,J. Holiday,0
A. Blakeney,C. Felício,C. Hutchison,L. Markkanen,S. Harrison,2
A. Blakeney,C. Felício,C. Hutchison,L. Markkanen,S. Harrison,10
A. Blakeney,C. Felício,C. Hutchison,C. Payne,S. Harrison,2
