M. Kleber,D. Nowitzki,T. Burke,J. Jackson,C. Lee,16
D. Finney-Smith,S. Mejri,T. Burke,J. Jackson,C. Lee,8
D. Finney-Smith,S. Mejri,T. Burke,J. Jackson,C. Lee,0
D. Finney-Smith,S. Mejri,T. Burke,J. Jackson,C. Lee,6
D. Finney-Smith,S. Mejri,R. Broekhoff,D. Harris,D. Macon,0
D. Finney-Smith,S. Mejri,R. Broekhoff,D. Harris,D. Macon,0
D. Finney-Smith,S. Mejri,R. Broekhoff,D. Harris,D. Macon,0
D. Macon,R. Broekhoff,D. Harris,M. Kleber,D. Nowitzki,3
D. Macon,R. Broekhoff,D. Harris,M. Kleber,D. Nowitzki,0
D. Macon,R. Broekhoff,D. Harris,M. Kleber,D. Nowitzki,2
D. Macon,R. Broekhoff,D. Harris,M. Kleber,D. Nowitzki,0
J. Jackson,R. Broekhoff,D. Harris,M. Kleber,D. Nowitzki,6
J. Jackson,R. Broekhoff,D. Harris,M. Kleber,D. Nowitzki,0
J. Jackson,T. Burke,D. Finney-Smith,C. Lee,S. Mejri,4
J. Jackson,T. Burke,D. Finney-Smith,C. Lee,S. Mejri,3
J. Jackson,T. Burke,D. Finney-Smith,C. Lee,S. Mejri,4
J. Jackson,T. Burke,D. Finney-Smith,C. Lee,S. Mejri,0
J. Jackson,T. Burke,D. Nowitzki,C. Lee,S. Mejri,0
M. Kleber,D. Nowitzki,C. Lee,J. Jackson,T. Burke,9
D. Finney-Smith,S. Mejri,C. Lee,J. Jackson,T. Burke,3
D. Finney-Smith,S. Mejri,C. Lee,J. Jackson,T. Burke,2
D. Finney-Smith,S. Mejri,C. Lee,J. Jackson,T. Burke,6
D. Finney-Smith,S. Mejri,C. Lee,J. Jackson,T. Burke,2
D. Finney-Smith,S. Mejri,R. Broekhoff,J. Jackson,T. Burke,3
D. Finney-Smith,S. Mejri,R. Broekhoff,D. Harris,T. Burke,1
D. Finney-Smith,S. Mejri,R. Broekhoff,D. Harris,D. Macon,6
D. Finney-Smith,S. Mejri,R. Broekhoff,D. Harris,D. Macon,0
C. Lee,D. Nowitzki,D. Harris,R. Broekhoff,D. Macon,8
C. Lee,D. Nowitzki,D. Harris,R. Broekhoff,D. Macon,3
C. Lee,D. Nowitzki,D. Harris,R. Broekhoff,D. Macon,2
J. Jackson,D. Nowitzki,D. Harris,R. Broekhoff,D. Macon,0
J. Jackson,D. Nowitzki,D. Harris,R. Broekhoff,D. Macon,2
J. Jackson,M. Kleber,D. Harris,R. Broekhoff,D. Macon,4
J. Jackson,M. Kleber,T. Burke,R. Broekhoff,D. Macon,9
