R. Covington,K. Towns,T. Gibson,D. Rose,A. Wiggins,11
R. Covington,K. Towns,T. Gibson,D. Rose,A. Wiggins,0
G. Dieng,J. Okogie,T. Gibson,D. Rose,A. Wiggins,3
G. Dieng,J. Okogie,D. Šarić,D. Rose,A. Wiggins,2
G. Dieng,J. Okogie,D. Šarić,D. Rose,A. Wiggins,3
G. Dieng,J. Okogie,D. Šarić,T. Jones,A. Wiggins,0
G. Dieng,J. Okogie,R. Covington,D. Šarić,T. Jones,4
K. Towns,J. Okogie,R. Covington,D. Šarić,T. Jones,2
K. Towns,J. Okogie,R. Covington,D. Šarić,T. Jones,1
K. Towns,J. Okogie,R. Covington,D. Šarić,T. Jones,0
K. Towns,D. Rose,R. Covington,D. Šarić,T. Jones,5
K. Towns,D. Rose,A. Wiggins,D. Šarić,T. Jones,3
K. Towns,D. Rose,A. Wiggins,T. Gibson,T. Jones,0
K. Towns,D. Rose,A. Wiggins,T. Gibson,T. Jones,4
K. Towns,D. Rose,A. Wiggins,T. Gibson,T. Jones,1
K. Towns,J. Okogie,A. Wiggins,T. Gibson,T. Jones,0
R. Covington,K. Towns,T. Gibson,A. Wiggins,T. Jones,6
R. Covington,K. Towns,T. Gibson,A. Wiggins,T. Jones,9
R. Covington,K. Towns,T. Gibson,A. Wiggins,T. Jones,11
R. Covington,K. Towns,T. Gibson,A. Wiggins,T. Jones,2
J. Okogie,K. Towns,T. Gibson,A. Wiggins,T. Jones,0
R. Covington,D. Šarić,G. Dieng,J. Okogie,J. Bayless,14
R. Covington,D. Šarić,G. Dieng,J. Okogie,J. Bayless,2
R. Covington,D. Šarić,G. Dieng,J. Okogie,J. Bayless,5
J. Nunnally,A. Tolliver,G. Dieng,J. Okogie,J. Bayless,10
