K. Towns,J. Okogie,D. Šarić,T. Jones,A. Wiggins,17
G. Dieng,J. Okogie,D. Šarić,T. Jones,A. Wiggins,2
G. Dieng,J. Okogie,D. Šarić,T. Jones,A. Wiggins,5
G. Dieng,K. Bates-Diop,A. Tolliver,T. Jones,A. Wiggins,4
G. Dieng,K. Bates-Diop,A. Tolliver,J. Bayless,A. Wiggins,0
K. Bates-Diop,J. Bayless,G. Dieng,A. Tolliver,C. Reynolds,20
T. Jones,D. Šarić,K. Towns,A. Wiggins,C. Reynolds,2
T. Jones,D. Šarić,K. Towns,A. Wiggins,J. Okogie,0
T. Jones,D. Šarić,K. Towns,A. Wiggins,J. Okogie,7
T. Jones,D. Šarić,K. Towns,A. Wiggins,J. Okogie,4
T. Jones,D. Šarić,K. Towns,A. Wiggins,J. Okogie,0
D. Šarić,A. Wiggins,J. Okogie,T. Jones,K. Towns,14
D. Šarić,A. Wiggins,J. Okogie,T. Jones,K. Towns,2
D. Šarić,A. Wiggins,J. Okogie,T. Jones,K. Towns,4
G. Dieng,C. Reynolds,J. Okogie,T. Jones,K. Towns,2
G. Dieng,C. Reynolds,K. Bates-Diop,T. Jones,K. Towns,0
G. Dieng,C. Reynolds,K. Bates-Diop,J. Bayless,K. Towns,2
G. Dieng,C. Reynolds,K. Bates-Diop,J. Bayless,A. Tolliver,0
G. Dieng,A. Wiggins,K. Bates-Diop,J. Bayless,A. Tolliver,1
G. Dieng,A. Wiggins,K. Bates-Diop,J. Bayless,A. Tolliver,0
A. Wiggins,G. Dieng,A. Tolliver,J. Bayless,K. Bates-Diop,12
C. Reynolds,G. Dieng,A. Tolliver,J. Bayless,K. Bates-Diop,4
C. Reynolds,D. Šarić,K. Towns,J. Bayless,K. Bates-Diop,2
A. Wiggins,D. Šarić,K. Towns,T. Jones,K. Bates-Diop,4
A. Wiggins,D. Šarić,K. Towns,T. Jones,K. Bates-Diop,2
A. Wiggins,D. Šarić,K. Towns,T. Jones,K. Bates-Diop,1
A. Wiggins,G. Dieng,J. Okogie,T. Jones,K. Bates-Diop,0
