T. Gibson,J. Teague,J. Okogie,D. Šarić,K. Bates-Diop,17
T. Gibson,J. Teague,J. Okogie,D. Šarić,K. Bates-Diop,2
G. Dieng,J. Teague,J. Okogie,D. Šarić,K. Bates-Diop,0
G. Dieng,J. Teague,J. Okogie,D. Šarić,K. Bates-Diop,0
G. Dieng,T. Jones,J. Okogie,D. Šarić,K. Bates-Diop,2
G. Dieng,T. Jones,D. Rose,A. Tolliver,K. Bates-Diop,0
G. Dieng,D. Rose,A. Tolliver,T. Jones,C. Reynolds,6
G. Dieng,D. Rose,A. Tolliver,T. Jones,C. Reynolds,6
T. Gibson,D. Rose,A. Tolliver,T. Jones,C. Reynolds,2
T. Gibson,J. Teague,A. Tolliver,T. Jones,C. Reynolds,0
T. Gibson,J. Teague,D. Šarić,T. Jones,C. Reynolds,5
T. Gibson,J. Teague,D. Šarić,K. Bates-Diop,J. Okogie,2
T. Gibson,J. Teague,D. Šarić,K. Bates-Diop,J. Okogie,3
T. Gibson,J. Teague,A. Tolliver,K. Bates-Diop,J. Okogie,0
T. Gibson,D. Šarić,J. Okogie,J. Teague,K. Bates-Diop,21
T. Gibson,D. Šarić,J. Okogie,J. Teague,K. Bates-Diop,2
G. Dieng,D. Šarić,J. Okogie,J. Teague,K. Bates-Diop,2
G. Dieng,A. Tolliver,J. Okogie,J. Teague,K. Bates-Diop,5
G. Dieng,A. Tolliver,J. Bayless,T. Jones,K. Bates-Diop,0
T. Jones,A. Tolliver,J. Teague,T. Gibson,C. Reynolds,10
T. Jones,A. Tolliver,J. Teague,T. Gibson,C. Reynolds,0
J. Okogie,A. Tolliver,J. Teague,T. Gibson,C. Reynolds,3
J. Okogie,A. Tolliver,J. Teague,T. Gibson,C. Reynolds,2
K. Bates-Diop,A. Tolliver,J. Teague,T. Gibson,C. Reynolds,5
K. Bates-Diop,D. Šarić,J. Teague,T. Gibson,C. Reynolds,3
K. Bates-Diop,D. Šarić,T. Jones,T. Gibson,C. Reynolds,5
K. Bates-Diop,C. Williams,T. Jones,G. Dieng,J. Terrell,0
