J. Brown,S. Ojeleye,R. Williams,T. Rozier,G. Yabusele,14
P. Dozier,D. Theis,B. Wanamaker,T. Rozier,G. Yabusele,0
P. Dozier,D. Theis,B. Wanamaker,T. Rozier,G. Yabusele,0
P. Dozier,D. Theis,B. Wanamaker,T. Rozier,G. Yabusele,0
P. Dozier,D. Theis,B. Wanamaker,R. Hunter,S. Ojeleye,0
D. Theis,P. Dozier,B. Wanamaker,R. Hunter,S. Ojeleye,18
R. Williams,P. Dozier,B. Wanamaker,R. Hunter,S. Ojeleye,9
R. Williams,J. Brown,B. Wanamaker,R. Hunter,S. Ojeleye,0
R. Williams,J. Brown,T. Rozier,R. Hunter,S. Ojeleye,9
R. Williams,J. Brown,T. Rozier,P. Dozier,G. Yabusele,4
R. Williams,J. Brown,T. Rozier,P. Dozier,G. Yabusele,0
R. Williams,J. Brown,S. Ojeleye,T. Rozier,G. Yabusele,12
P. Dozier,J. Brown,S. Ojeleye,T. Rozier,G. Yabusele,1
P. Dozier,D. Theis,S. Ojeleye,T. Rozier,G. Yabusele,5
P. Dozier,D. Theis,B. Wanamaker,T. Rozier,G. Yabusele,10
P. Dozier,D. Theis,B. Wanamaker,T. Rozier,G. Yabusele,0
P. Dozier,D. Theis,B. Wanamaker,R. Hunter,S. Ojeleye,0
P. Dozier,R. Williams,B. Wanamaker,R. Hunter,S. Ojeleye,0
R. Williams,P. Dozier,B. Wanamaker,R. Hunter,S. Ojeleye,27
G. Yabusele,P. Dozier,B. Wanamaker,R. Hunter,S. Ojeleye,4
R. Williams,P. Dozier,B. Wanamaker,R. Hunter,S. Ojeleye,3
G. Yabusele,P. Dozier,B. Wanamaker,R. Hunter,S. Ojeleye,0
