M. Morris,M. Plumlee,W. Barton,M. Beasley,N. Jokić,25,402
T. Craig,M. Plumlee,W. Barton,M. Beasley,N. Jokić,0,62
T. Craig,T. Lyles,W. Barton,M. Beasley,N. Jokić,0,14
T. Craig,T. Lyles,W. Barton,M. Beasley,N. Jokić,2,58
T. Craig,T. Lyles,M. Morris,M. Beasley,N. Jokić,2,27
T. Craig,T. Lyles,M. Morris,J. Hernangómez,M. Plumlee,4,76
T. Craig,T. Lyles,M. Morris,J. Hernangómez,M. Plumlee,3,81
T. Lydon,M. Morris,T. Lyles,T. Craig,J. Hernangómez,4,185
W. Barton,N. Jokić,T. Lyles,T. Craig,J. Hernangómez,3,48
W. Barton,N. Jokić,T. Lyles,T. Craig,J. Hernangómez,2,87
W. Barton,N. Jokić,M. Plumlee,T. Craig,J. Hernangómez,0,38
W. Barton,N. Jokić,M. Plumlee,M. Beasley,M. Morris,2,64
W. Barton,N. Jokić,M. Plumlee,M. Beasley,M. Morris,7,263
W. Barton,T. Lyles,M. Plumlee,M. Beasley,M. Morris,0,17
W. Barton,T. Lyles,M. Plumlee,T. Craig,M. Morris,1,18
N. Jokić,M. Morris,W. Barton,M. Beasley,M. Plumlee,14,310
T. Lyles,M. Morris,W. Barton,M. Beasley,M. Plumlee,3,79
T. Lyles,M. Morris,W. Barton,M. Beasley,M. Plumlee,2,58
T. Lyles,T. Craig,W. Barton,M. Beasley,M. Plumlee,4,82
T. Lyles,T. Craig,W. Barton,M. Beasley,M. Plumlee,2,90
T. Lyles,T. Craig,J. Hernangómez,M. Morris,M. Plumlee,0,48
T. Lyles,T. Craig,J. Hernangómez,M. Morris,N. Jokić,0,31
T. Lyles,M. Beasley,J. Hernangómez,M. Morris,N. Jokić,3,22
N. Jokić,M. Beasley,M. Morris,J. Hernangómez,T. Lyles,0,118
M. Plumlee,M. Beasley,M. Morris,J. Hernangómez,T. Lyles,7,168
M. Plumlee,W. Barton,M. Morris,J. Hernangómez,T. Lyles,3,102
T. Lydon,T. Craig,B. Goodwin,J. Hernangómez,T. Lyles,5,128
T. Lydon,T. Craig,B. Goodwin,J. Hernangómez,T. Lyles,5,204
