D. Schröder,R. Westbrook,J. Grant,S. Adams,P. George,15
T. Luwawu-Cabarrot,R. Westbrook,J. Grant,S. Adams,P. George,4
T. Luwawu-Cabarrot,R. Westbrook,J. Grant,S. Adams,P. George,0
T. Luwawu-Cabarrot,R. Westbrook,J. Grant,S. Adams,P. George,3
Á. Abrines,D. Schröder,J. Grant,S. Adams,P. George,1
Á. Abrines,D. Schröder,J. Grant,S. Adams,P. George,1
Á. Abrines,D. Schröder,P. Patterson,S. Adams,P. George,0
Á. Abrines,P. Patterson,D. Burton,N. Noel,D. Schröder,9
T. Luwawu-Cabarrot,P. Patterson,D. Burton,N. Noel,D. Schröder,5
R. Westbrook,P. Patterson,D. Burton,N. Noel,D. Schröder,4
R. Westbrook,J. Grant,D. Burton,N. Noel,D. Schröder,3
R. Westbrook,J. Grant,S. Adams,P. George,D. Schröder,1
R. Westbrook,J. Grant,S. Adams,P. George,D. Schröder,0
R. Westbrook,J. Grant,S. Adams,P. George,D. Burton,2
R. Westbrook,J. Grant,S. Adams,P. George,D. Burton,0
R. Westbrook,J. Grant,S. Adams,P. George,D. Burton,10
R. Westbrook,J. Grant,S. Adams,P. George,D. Burton,0
D. Schröder,R. Westbrook,J. Grant,S. Adams,P. George,17
Á. Abrines,R. Westbrook,J. Grant,S. Adams,P. George,10
D. Burton,R. Westbrook,J. Grant,S. Adams,P. George,4
D. Burton,D. Schröder,J. Grant,S. Adams,P. George,0
D. Burton,D. Schröder,P. Patterson,S. Adams,P. George,0
R. Felton,N. Noel,P. Patterson,D. Schröder,D. Burton,2
R. Felton,N. Noel,P. Patterson,D. Schröder,D. Burton,2
S. Adams,P. George,J. Grant,R. Westbrook,D. Burton,0
S. Adams,P. George,J. Grant,R. Westbrook,D. Schröder,13
S. Adams,P. George,J. Grant,R. Westbrook,D. Schröder,3
