B. Forbes,R. Gay,D. Bertāns,D. DeRozan,L. Aldridge,12
B. Forbes,R. Gay,D. Bertāns,D. DeRozan,L. Aldridge,4
M. Belinelli,J. Poeltl,D. Bertāns,D. DeRozan,L. Aldridge,5
M. Belinelli,J. Poeltl,B. Forbes,P. Mills,L. Aldridge,2
M. Belinelli,J. Poeltl,B. Forbes,P. Mills,R. Gay,0
M. Belinelli,P. Mills,J. Poeltl,B. Forbes,R. Gay,9
D. Bertāns,D. DeRozan,P. Gasol,B. Forbes,R. Gay,2
D. Bertāns,D. DeRozan,P. Gasol,B. Forbes,R. Gay,6
D. Bertāns,D. DeRozan,P. Mills,L. Aldridge,R. Gay,2
D. Bertāns,D. DeRozan,P. Mills,L. Aldridge,R. Gay,2
D. Bertāns,D. DeRozan,P. Mills,L. Aldridge,D. Cunningham,4
M. Belinelli,D. DeRozan,P. Mills,L. Aldridge,D. Cunningham,2
M. Belinelli,D. DeRozan,B. Forbes,L. Aldridge,D. Cunningham,0
B. Forbes,D. Bertāns,R. Gay,D. DeRozan,L. Aldridge,24
P. Mills,D. Bertāns,R. Gay,D. DeRozan,L. Aldridge,2
P. Mills,D. Bertāns,R. Gay,D. DeRozan,L. Aldridge,0
P. Mills,M. Belinelli,P. Gasol,D. DeRozan,L. Aldridge,1
P. Mills,M. Belinelli,P. Gasol,B. Forbes,L. Aldridge,2
P. Mills,M. Belinelli,P. Gasol,B. Forbes,D. Bertāns,1
P. Mills,M. Belinelli,J. Poeltl,R. Gay,D. Bertāns,2
P. Mills,M. Belinelli,J. Poeltl,R. Gay,D. Bertāns,0
R. Gay,P. Mills,J. Poeltl,M. Belinelli,D. Bertāns,9
R. Gay,P. Mills,J. Poeltl,M. Belinelli,D. Bertāns,5
D. DeRozan,B. Forbes,J. Poeltl,M. Belinelli,D. Bertāns,0
D. DeRozan,B. Forbes,L. Aldridge,M. Belinelli,D. Bertāns,2
D. DeRozan,B. Forbes,L. Aldridge,P. Mills,D. Bertāns,7
D. DeRozan,B. Forbes,L. Aldridge,P. Mills,D. Bertāns,5
D. DeRozan,B. Forbes,L. Aldridge,P. Mills,L. Walker,0
C. Metu,J. Poeltl,D. Cunningham,Q. Pondexter,L. Walker,2
