A. Horford,J. Tatum,G. Hayward,K. Irving,J. Brown,13
A. Baynes,J. Tatum,G. Hayward,K. Irving,J. Brown,5
A. Baynes,M. Morris,G. Hayward,K. Irving,J. Brown,2
A. Baynes,M. Morris,T. Rozier,M. Smart,J. Brown,5
A. Baynes,M. Morris,T. Rozier,M. Smart,J. Brown,4
A. Baynes,M. Morris,T. Rozier,M. Smart,J. Tatum,1
A. Baynes,M. Morris,T. Rozier,M. Smart,J. Tatum,1
R. Williams,M. Morris,T. Rozier,M. Smart,J. Tatum,0
G. Hayward,M. Morris,T. Rozier,M. Smart,J. Tatum,0
M. Smart,J. Tatum,A. Horford,T. Rozier,M. Morris,2
M. Smart,J. Tatum,A. Horford,T. Rozier,M. Morris,6
G. Hayward,K. Irving,A. Horford,T. Rozier,M. Morris,2
G. Hayward,K. Irving,A. Baynes,T. Rozier,M. Morris,3
G. Hayward,K. Irving,A. Baynes,J. Brown,M. Morris,0
G. Hayward,K. Irving,A. Baynes,J. Brown,M. Smart,1
G. Hayward,K. Irving,A. Horford,J. Brown,M. Smart,2
G. Hayward,K. Irving,A. Horford,J. Brown,M. Smart,1
M. Morris,K. Irving,A. Horford,J. Brown,J. Tatum,8
M. Morris,K. Irving,M. Smart,J. Brown,R. Williams,0
G. Hayward,A. Horford,J. Brown,J. Tatum,K. Irving,10
A. Baynes,M. Morris,J. Brown,J. Tatum,K. Irving,4
A. Baynes,M. Morris,J. Brown,J. Tatum,K. Irving,3
A. Baynes,M. Morris,T. Rozier,M. Smart,K. Irving,6
A. Baynes,M. Morris,T. Rozier,M. Smart,K. Irving,1
G. Yabusele,M. Morris,T. Rozier,M. Smart,K. Irving,1
G. Yabusele,M. Morris,T. Rozier,M. Smart,G. Hayward,0
G. Yabusele,M. Smart,M. Morris,T. Rozier,G. Hayward,0
A. Horford,M. Smart,M. Morris,T. Rozier,G. Hayward,4
A. Horford,M. Smart,M. Morris,T. Rozier,G. Hayward,3
A. Horford,J. Brown,M. Morris,T. Rozier,G. Hayward,0
A. Horford,J. Brown,J. Tatum,T. Rozier,G. Hayward,0
A. Horford,J. Brown,J. Tatum,K. Irving,G. Hayward,1
A. Horford,J. Brown,J. Tatum,K. Irving,A. Baynes,1
A. Horford,J. Brown,J. Tatum,K. Irving,M. Morris,12
A. Horford,J. Brown,J. Tatum,M. Smart,M. Morris,1
A. Horford,G. Hayward,J. Tatum,K. Irving,M. Morris,1
M. Smart,G. Hayward,J. Tatum,K. Irving,M. Morris,4
