M. Gortat,P. Beverley,D. Gallinari,A. Bradley,T. Harris,6
M. Gortat,P. Beverley,D. Gallinari,A. Bradley,T. Harris,1
M. Harrell,P. Beverley,D. Gallinari,A. Bradley,T. Harris,2
M. Harrell,P. Beverley,D. Gallinari,A. Bradley,T. Harris,5
M. Harrell,S. Gilgeous-Alexander,M. Scott,A. Bradley,T. Harris,4
M. Harrell,S. Gilgeous-Alexander,M. Scott,L. Williams,T. Harris,2
M. Harrell,S. Gilgeous-Alexander,M. Scott,L. Williams,M. Teodosić,0
M. Scott,M. Teodosić,S. Gilgeous-Alexander,M. Harrell,L. Williams,17
P. Beverley,D. Gallinari,S. Gilgeous-Alexander,M. Harrell,L. Williams,2
P. Beverley,D. Gallinari,A. Bradley,M. Gortat,T. Harris,0
P. Beverley,D. Gallinari,A. Bradley,M. Gortat,T. Harris,4
P. Beverley,D. Gallinari,A. Bradley,M. Gortat,T. Harris,3
P. Beverley,D. Gallinari,A. Bradley,M. Gortat,T. Harris,3
P. Beverley,D. Gallinari,A. Bradley,M. Harrell,T. Harris,0
L. Williams,D. Gallinari,A. Bradley,M. Harrell,T. Harris,2
L. Williams,D. Gallinari,A. Bradley,M. Harrell,T. Harris,1
L. Williams,D. Gallinari,A. Bradley,B. Marjanović,T. Harris,0
B. Marjanović,P. Beverley,D. Gallinari,A. Bradley,T. Harris,21
B. Marjanović,P. Beverley,D. Gallinari,A. Bradley,T. Harris,4
M. Harrell,P. Beverley,D. Gallinari,A. Bradley,T. Harris,4
M. Harrell,S. Gilgeous-Alexander,D. Gallinari,A. Bradley,T. Harris,3
L. Williams,S. Gilgeous-Alexander,B. Marjanović,A. Bradley,T. Harris,1
L. Williams,S. Gilgeous-Alexander,B. Marjanović,P. Beverley,M. Scott,1
T. Wallace,S. Gilgeous-Alexander,B. Marjanović,P. Beverley,M. Scott,0
M. Scott,S. Gilgeous-Alexander,L. Williams,P. Beverley,B. Marjanović,2
D. Gallinari,S. Gilgeous-Alexander,L. Williams,P. Beverley,B. Marjanović,5
D. Gallinari,A. Bradley,L. Williams,P. Beverley,B. Marjanović,4
D. Gallinari,A. Bradley,L. Williams,P. Beverley,B. Marjanović,0
D. Gallinari,A. Bradley,L. Williams,P. Beverley,B. Marjanović,6
D. Gallinari,A. Bradley,L. Williams,P. Beverley,B. Marjanović,0
D. Gallinari,A. Bradley,T. Harris,P. Beverley,B. Marjanović,0
D. Gallinari,A. Bradley,T. Harris,L. Williams,B. Marjanović,6
D. Gallinari,A. Bradley,T. Harris,L. Williams,P. Beverley,2
D. Gallinari,A. Bradley,T. Harris,L. Williams,S. Gilgeous-Alexander,0
D. Gallinari,J. Robinson,T. Harris,T. Wallace,S. Gilgeous-Alexander,2
