B. Brown,R. Jackson,R. Bullock,A. Drummond,B. Griffin,12
B. Brown,R. Jackson,R. Bullock,A. Drummond,B. Griffin,2
L. Galloway,R. Jackson,R. Bullock,A. Drummond,B. Griffin,3
L. Galloway,I. Smith,R. Bullock,A. Drummond,B. Griffin,9
L. Galloway,I. Smith,L. Kennard,A. Drummond,B. Griffin,0
I. Smith,S. Johnson,L. Galloway,Z. Pachulia,L. Kennard,12
R. Jackson,S. Johnson,L. Galloway,Z. Pachulia,L. Kennard,1
R. Jackson,S. Johnson,L. Galloway,Z. Pachulia,L. Kennard,1
R. Jackson,S. Johnson,L. Galloway,Z. Pachulia,L. Kennard,2
R. Jackson,B. Griffin,L. Galloway,Z. Pachulia,L. Kennard,1
R. Jackson,B. Griffin,R. Bullock,Z. Pachulia,L. Kennard,6
R. Jackson,B. Griffin,R. Bullock,A. Drummond,L. Kennard,2
L. Galloway,B. Griffin,R. Bullock,A. Drummond,I. Smith,4
L. Galloway,B. Griffin,R. Bullock,A. Drummond,I. Smith,0
A. Drummond,R. Jackson,R. Bullock,B. Griffin,B. Brown,14
Z. Pachulia,R. Jackson,R. Bullock,B. Griffin,B. Brown,0
Z. Pachulia,I. Smith,R. Bullock,B. Griffin,B. Brown,2
Z. Pachulia,I. Smith,R. Bullock,B. Griffin,B. Brown,6
Z. Pachulia,I. Smith,R. Bullock,B. Griffin,B. Brown,5
Z. Pachulia,I. Smith,R. Bullock,B. Griffin,B. Brown,2
Z. Pachulia,I. Smith,L. Kennard,B. Griffin,B. Brown,3
Z. Pachulia,I. Smith,L. Kennard,S. Johnson,B. Brown,0
I. Smith,L. Galloway,S. Johnson,A. Drummond,L. Kennard,10
I. Smith,L. Galloway,S. Johnson,A. Drummond,L. Kennard,1
I. Smith,L. Galloway,S. Johnson,A. Drummond,L. Kennard,2
R. Jackson,L. Galloway,S. Johnson,A. Drummond,L. Kennard,1
R. Jackson,R. Bullock,B. Griffin,A. Drummond,L. Kennard,2
R. Jackson,R. Bullock,B. Griffin,A. Drummond,L. Kennard,4
R. Jackson,R. Bullock,B. Griffin,A. Drummond,L. Kennard,2
R. Jackson,R. Bullock,B. Griffin,A. Drummond,L. Kennard,11
