D. Dedmon,T. Prince,T. Young,K. Huerter,J. Collins,19
D. Dedmon,T. Prince,T. Young,K. Huerter,J. Collins,4
D. Bembry,J. Lin,O. Spellman,K. Huerter,J. Collins,0
D. Bembry,J. Lin,O. Spellman,K. Bazemore,J. Collins,1
D. Bembry,J. Lin,O. Spellman,K. Bazemore,V. Carter,1
D. Bembry,J. Lin,O. Spellman,K. Bazemore,V. Carter,4
D. Bembry,J. Lin,J. Anderson,K. Bazemore,V. Carter,0
D. Bembry,K. Bazemore,V. Carter,J. Lin,A. Len,11
K. Huerter,K. Bazemore,V. Carter,J. Lin,A. Len,2
K. Huerter,J. Collins,T. Prince,T. Young,A. Len,4
K. Huerter,J. Collins,T. Prince,T. Young,D. Dedmon,5
K. Huerter,J. Collins,T. Prince,T. Young,D. Dedmon,7
K. Huerter,J. Collins,T. Prince,T. Young,D. Dedmon,7
K. Huerter,J. Collins,T. Prince,T. Young,D. Dedmon,0
D. Dedmon,K. Huerter,T. Young,J. Collins,T. Prince,13
D. Dedmon,K. Huerter,T. Young,J. Collins,T. Prince,2
D. Dedmon,K. Huerter,T. Young,J. Collins,T. Prince,0
D. Bembry,J. Lin,O. Spellman,J. Collins,T. Prince,2
D. Bembry,J. Lin,O. Spellman,K. Bazemore,V. Carter,0
D. Bembry,O. Spellman,A. Len,J. Lin,K. Bazemore,6
D. Bembry,O. Spellman,A. Len,J. Lin,K. Bazemore,7
J. Collins,K. Huerter,A. Len,J. Lin,K. Bazemore,2
J. Collins,K. Huerter,A. Len,J. Lin,K. Bazemore,6
J. Collins,K. Huerter,D. Dedmon,J. Lin,K. Bazemore,2
J. Collins,K. Huerter,D. Dedmon,T. Young,K. Bazemore,1
J. Collins,K. Huerter,D. Dedmon,T. Young,K. Bazemore,1
J. Collins,K. Huerter,D. Dedmon,T. Young,T. Prince,13
