V. Carter,K. Bazemore,T. Young,A. Len,T. Prince,6
A. Poythress,K. Bazemore,T. Young,A. Len,T. Prince,4
A. Poythress,D. Bembry,J. Lin,A. Len,T. Prince,0
A. Poythress,D. Bembry,J. Lin,M. Plumlee,T. Prince,0
K. Bazemore,D. Bembry,J. Lin,M. Plumlee,V. Carter,2
K. Bazemore,D. Bembry,J. Lin,M. Plumlee,V. Carter,0
K. Bazemore,D. Bembry,J. Lin,M. Plumlee,V. Carter,2
T. Dorsey,D. Bembry,J. Lin,M. Plumlee,V. Carter,4
T. Dorsey,D. Bembry,T. Young,M. Plumlee,V. Carter,4
T. Dorsey,D. Bembry,T. Young,A. Len,V. Carter,0
D. Bembry,V. Carter,T. Dorsey,T. Young,A. Len,2
T. Prince,V. Carter,T. Dorsey,T. Young,A. Len,4
T. Prince,K. Bazemore,A. Poythress,T. Young,A. Len,3
T. Prince,K. Bazemore,A. Poythress,T. Young,A. Len,3
T. Prince,K. Bazemore,A. Poythress,T. Young,A. Len,0
T. Prince,K. Bazemore,A. Poythress,J. Lin,A. Len,4
T. Prince,K. Bazemore,A. Poythress,J. Lin,M. Plumlee,2
T. Prince,K. Bazemore,T. Young,D. Bembry,M. Plumlee,0
T. Prince,V. Carter,T. Young,D. Bembry,M. Plumlee,3
T. Prince,V. Carter,T. Young,D. Bembry,M. Plumlee,0
T. Prince,V. Carter,T. Young,D. Bembry,M. Plumlee,2
T. Prince,A. Poythress,T. Young,D. Bembry,M. Plumlee,0
A. Len,T. Young,T. Prince,K. Bazemore,V. Carter,12
A. Len,T. Young,T. Prince,K. Bazemore,V. Carter,14
D. Bembry,A. Poythress,T. Prince,K. Bazemore,V. Carter,6
D. Bembry,A. Poythress,J. Lin,K. Bazemore,V. Carter,0
D. Bembry,A. Poythress,J. Lin,T. Dorsey,A. Len,0
D. Bembry,A. Poythress,J. Lin,T. Dorsey,T. Prince,0
D. Bembry,T. Young,O. Spellman,T. Dorsey,T. Prince,2
K. Bazemore,T. Young,O. Spellman,T. Dorsey,T. Prince,0
T. Prince,T. Dorsey,O. Spellman,K. Bazemore,T. Young,9
V. Carter,T. Dorsey,O. Spellman,K. Bazemore,T. Young,2
A. Poythress,T. Dorsey,O. Spellman,K. Bazemore,T. Young,2
T. Prince,D. Bembry,O. Spellman,K. Bazemore,T. Young,7
T. Prince,D. Bembry,A. Poythress,K. Bazemore,T. Young,0
T. Prince,D. Bembry,A. Poythress,K. Huerter,T. Young,0
J. Adams,D. Bembry,A. Poythress,K. Huerter,T. Young,0
J. Adams,D. Bembry,A. Poythress,K. Huerter,J. Lin,0
J. Adams,D. Bembry,A. Poythress,K. Huerter,J. Lin,8
