C. Paul,J. Ennis,C. Capela,J. Harden,P. Tucker,6
E. Gordon,J. Ennis,C. Capela,J. Harden,P. Tucker,0
E. Gordon,G. Clark,C. Capela,J. Harden,P. Tucker,2
E. Gordon,G. Clark,C. Capela,J. Harden,P. Tucker,0
E. Gordon,G. Clark,I. Hartenstein,J. Harden,P. Tucker,1
E. Gordon,G. Clark,I. Hartenstein,J. Harden,P. Tucker,7
E. Gordon,G. Clark,I. Hartenstein,C. Paul,P. Tucker,0
I. Hartenstein,G. Clark,J. Ennis,E. Gordon,C. Paul,9
C. Capela,G. Clark,J. Ennis,E. Gordon,C. Paul,4
C. Capela,J. Harden,J. Ennis,E. Gordon,C. Paul,2
C. Capela,J. Harden,P. Tucker,E. Gordon,C. Paul,0
C. Capela,J. Harden,P. Tucker,J. Ennis,C. Paul,2
C. Capela,J. Harden,P. Tucker,J. Ennis,C. Paul,0
C. Capela,J. Harden,P. Tucker,J. Ennis,E. Gordon,8
C. Capela,J. Harden,P. Tucker,J. Ennis,C. Paul,0
C. Paul,J. Ennis,C. Capela,J. Harden,P. Tucker,15
E. Gordon,J. Ennis,C. Capela,J. Harden,P. Tucker,4
E. Gordon,G. Clark,C. Capela,J. Harden,P. Tucker,5
E. Gordon,G. Clark,I. Hartenstein,J. Harden,P. Tucker,5
E. Gordon,G. Clark,I. Hartenstein,C. Paul,P. Tucker,0
C. Paul,I. Hartenstein,J. Ennis,E. Gordon,G. Clark,18
J. Harden,I. Hartenstein,J. Ennis,E. Gordon,G. Clark,3
J. Harden,C. Capela,J. Ennis,E. Gordon,G. Clark,3
J. Harden,C. Capela,J. Ennis,E. Gordon,G. Clark,7
G. Green,M. Carter-Williams,M. Chriss,V. Edwards,G. Clark,6
