S. Hill,F. Jackson,J. Okafor,J. Holiday,D. Miller,6,250
S. Hill,F. Jackson,J. Okafor,J. Holiday,D. Miller,12,133
K. Williams,F. Jackson,J. Okafor,J. Holiday,D. Miller,0,87
K. Williams,I. Clark,J. Okafor,J. Holiday,D. Miller,0,4
K. Williams,I. Clark,C. Diallo,J. Holiday,D. Miller,2,99
K. Williams,I. Clark,C. Diallo,J. Holiday,D. Miller,3,39
K. Williams,I. Clark,C. Diallo,T. Frazier,D. Miller,3,108
I. Clark,C. Diallo,T. Frazier,S. Hill,K. Williams,9,217
I. Clark,C. Diallo,T. Frazier,S. Hill,K. Williams,0,16
I. Clark,C. Diallo,T. Frazier,S. Hill,K. Williams,0,52
J. Holiday,F. Jackson,J. Okafor,S. Hill,K. Williams,2,44
J. Holiday,F. Jackson,J. Okafor,S. Hill,K. Williams,4,128
J. Holiday,F. Jackson,J. Okafor,D. Miller,K. Williams,14,233
J. Holiday,F. Jackson,J. Okafor,D. Miller,K. Williams,1,30
S. Hill,F. Jackson,J. Okafor,J. Holiday,D. Miller,2,244
K. Williams,F. Jackson,J. Okafor,J. Holiday,D. Miller,8,162
K. Williams,T. Frazier,J. Okafor,J. Holiday,D. Miller,2,127
K. Williams,T. Frazier,C. Diallo,J. Holiday,D. Miller,5,93
K. Williams,T. Frazier,C. Diallo,I. Clark,D. Miller,2,94
D. Miller,C. Diallo,I. Clark,T. Frazier,K. Williams,5,111
D. Miller,C. Diallo,I. Clark,T. Frazier,K. Williams,6,105
D. Miller,C. Diallo,I. Clark,T. Frazier,K. Williams,0,9
J. Holiday,C. Diallo,I. Clark,T. Frazier,K. Williams,3,86
J. Holiday,J. Okafor,I. Clark,T. Frazier,K. Williams,2,115
J. Holiday,J. Okafor,D. Miller,T. Frazier,K. Williams,2,134
J. Holiday,J. Okafor,D. Miller,I. Clark,K. Williams,6,160
