T. Young,B. Bogdanović,D. Collison,W. Matthews,M. Turner,12
D. Sabonis,B. Bogdanović,D. Collison,W. Matthews,M. Turner,6
D. Sabonis,B. Bogdanović,D. Collison,W. Matthews,M. Turner,0
D. Sabonis,A. Holiday,C. Joseph,T. Leaf,D. McDermott,0
C. Joseph,T. Leaf,A. Holiday,D. McDermott,D. Sabonis,9
C. Joseph,T. Leaf,A. Holiday,D. McDermott,D. Sabonis,4
B. Bogdanović,T. Leaf,A. Holiday,D. McDermott,D. Sabonis,2
B. Bogdanović,T. Young,A. Holiday,D. McDermott,D. Sabonis,3
B. Bogdanović,T. Young,D. Collison,W. Matthews,D. Sabonis,0
B. Bogdanović,T. Young,D. Collison,W. Matthews,M. Turner,2
B. Bogdanović,T. Young,D. Collison,W. Matthews,M. Turner,0
M. Turner,B. Bogdanović,D. Collison,T. Young,W. Matthews,15
D. Sabonis,B. Bogdanović,D. Collison,T. Young,W. Matthews,5
D. Sabonis,B. Bogdanović,D. Collison,T. Young,W. Matthews,2
D. Sabonis,D. McDermott,D. Collison,T. Young,W. Matthews,2
D. Sabonis,D. McDermott,C. Joseph,T. Young,W. Matthews,0
D. Sabonis,D. McDermott,C. Joseph,T. Leaf,W. Matthews,5
D. Sabonis,D. McDermott,C. Joseph,T. Leaf,A. Holiday,0
T. Leaf,D. McDermott,D. Sabonis,C. Joseph,A. Holiday,9
T. Leaf,D. McDermott,D. Sabonis,C. Joseph,A. Holiday,2
B. Bogdanović,T. Young,D. Sabonis,C. Joseph,A. Holiday,3
B. Bogdanović,T. Young,D. Sabonis,C. Joseph,A. Holiday,4
B. Bogdanović,T. Young,D. Sabonis,C. Joseph,A. Holiday,2
B. Bogdanović,T. Young,D. Sabonis,C. Joseph,A. Holiday,0
T. Leaf,K. O'Quinn,D. McDermott,C. Joseph,A. Holiday,0
T. Leaf,K. O'Quinn,E. Sumner,D. Reed,A. Holiday,5
T. Leaf,K. O'Quinn,E. Sumner,D. Reed,A. Holiday,4
