L. Kornet,D. Smith,K. Knox,D. Jordan,D. Dotson,11
N. Vonleh,D. Smith,K. Knox,D. Jordan,D. Dotson,8
N. Vonleh,D. Smith,K. Knox,D. Jordan,D. Dotson,6
N. Vonleh,E. Mudiay,K. Knox,D. Jordan,D. Dotson,2
N. Vonleh,E. Mudiay,A. Trier,D. Jordan,D. Dotson,0
N. Vonleh,E. Mudiay,A. Trier,D. Jordan,D. Dotson,2
N. Vonleh,E. Mudiay,A. Trier,M. Robinson,D. Dotson,2
N. Vonleh,E. Mudiay,A. Trier,M. Robinson,J. Jenkins,0
E. Mudiay,N. Vonleh,J. Jenkins,A. Trier,M. Robinson,6
L. Kornet,D. Smith,J. Jenkins,A. Trier,M. Robinson,4
L. Kornet,D. Smith,D. Dotson,K. Knox,M. Robinson,0
D. Jordan,D. Smith,D. Dotson,K. Knox,A. Trier,4
D. Jordan,D. Smith,D. Dotson,K. Knox,A. Trier,3
D. Jordan,D. Smith,D. Dotson,K. Knox,A. Trier,0
D. Jordan,D. Smith,D. Dotson,K. Knox,A. Trier,2
D. Jordan,D. Smith,D. Dotson,N. Vonleh,A. Trier,3
D. Jordan,D. Smith,D. Dotson,N. Vonleh,K. Knox,0
L. Kornet,D. Smith,D. Dotson,D. Jordan,K. Knox,10
N. Vonleh,D. Smith,D. Dotson,D. Jordan,K. Knox,2
N. Vonleh,E. Mudiay,D. Dotson,D. Jordan,K. Knox,2
N. Vonleh,E. Mudiay,D. Dotson,D. Jordan,K. Knox,0
N. Vonleh,E. Mudiay,A. Trier,D. Jordan,K. Knox,1
N. Vonleh,E. Mudiay,A. Trier,M. Robinson,K. Knox,0
N. Vonleh,E. Mudiay,A. Trier,M. Robinson,K. Knox,3
N. Vonleh,E. Mudiay,A. Trier,M. Robinson,K. Knox,0
M. Robinson,J. Jenkins,N. Vonleh,E. Mudiay,A. Trier,14
K. Knox,J. Jenkins,N. Vonleh,E. Mudiay,A. Trier,3
K. Knox,J. Jenkins,N. Vonleh,E. Mudiay,A. Trier,0
K. Knox,D. Dotson,D. Jordan,E. Mudiay,A. Trier,4
K. Knox,D. Dotson,D. Jordan,E. Mudiay,A. Trier,4
K. Knox,D. Dotson,D. Jordan,E. Mudiay,A. Trier,5
K. Knox,D. Dotson,D. Jordan,E. Mudiay,A. Trier,0
K. Knox,D. Dotson,D. Jordan,E. Mudiay,A. Trier,1
K. Knox,D. Dotson,D. Jordan,E. Mudiay,A. Trier,2
