K. Huerter,O. Spellman,D. Bembry,J. Collins,T. Young,15
J. Lin,O. Spellman,D. Bembry,J. Collins,T. Young,0
J. Lin,A. Len,D. Bembry,J. Collins,T. Young,5
J. Lin,A. Len,V. Carter,K. Huerter,T. Young,1
J. Lin,A. Len,V. Carter,K. Huerter,T. Prince,0
J. Lin,A. Len,V. Carter,K. Huerter,T. Prince,0
J. Lin,A. Len,V. Carter,K. Huerter,T. Prince,7
J. Lin,A. Len,J. Collins,K. Huerter,T. Prince,0
D. Bembry,K. Huerter,O. Spellman,J. Collins,T. Young,6
D. Bembry,K. Huerter,O. Spellman,J. Collins,T. Young,4
D. Bembry,K. Huerter,O. Spellman,J. Collins,T. Young,3
D. Bembry,K. Huerter,O. Spellman,J. Collins,T. Young,1
T. Prince,K. Huerter,O. Spellman,J. Collins,T. Young,5
T. Prince,A. Len,J. Lin,J. Collins,T. Young,0
T. Prince,A. Len,J. Lin,J. Collins,T. Young,2
T. Prince,A. Len,J. Lin,O. Spellman,T. Young,0
D. Bembry,A. Len,J. Lin,O. Spellman,K. Huerter,2
D. Bembry,A. Len,J. Lin,O. Spellman,K. Huerter,0
D. Bembry,A. Len,J. Lin,J. Collins,K. Huerter,2
D. Bembry,V. Carter,T. Young,J. Collins,K. Huerter,2
D. Bembry,V. Carter,T. Young,O. Spellman,K. Huerter,0
D. Bembry,V. Carter,T. Young,O. Spellman,K. Huerter,0
D. Bembry,O. Spellman,T. Young,J. Collins,K. Huerter,9
A. Len,J. Lin,T. Prince,J. Collins,K. Huerter,5
O. Spellman,J. Lin,T. Prince,J. Collins,K. Huerter,2
O. Spellman,J. Lin,T. Prince,J. Collins,K. Huerter,0
O. Spellman,D. Bembry,T. Young,J. Collins,K. Huerter,2
O. Spellman,D. Bembry,T. Young,J. Collins,K. Huerter,1
O. Spellman,D. Bembry,T. Young,V. Carter,K. Huerter,3
O. Spellman,D. Bembry,T. Young,V. Carter,K. Huerter,3
J. Collins,D. Bembry,T. Young,V. Carter,K. Huerter,1
O. Spellman,D. Bembry,T. Young,V. Carter,K. Huerter,0
V. Carter,T. Young,D. Bembry,A. Len,J. Lin,6
V. Carter,T. Young,D. Bembry,A. Len,J. Lin,3
V. Carter,T. Young,D. Bembry,A. Len,J. Lin,0
J. Collins,K. Huerter,D. Bembry,A. Len,J. Lin,2
J. Collins,K. Huerter,O. Spellman,T. Young,J. Lin,3
J. Collins,K. Huerter,O. Spellman,T. Young,J. Lin,5
J. Collins,K. Huerter,O. Spellman,T. Young,J. Lin,2
J. Collins,K. Huerter,O. Spellman,T. Young,J. Lin,5
J. Collins,K. Huerter,O. Spellman,T. Young,D. Bembry,0
J. Anderson,T. Dorsey,O. Spellman,J. Lin,D. Bembry,0
J. Anderson,T. Dorsey,O. Spellman,J. Lin,D. Bembry,7
