N. Mirotić,B. Lopez,E. Bledsoe,G. Antetokounmpo,K. Middleton,5,197
P. Connaughton,B. Lopez,E. Bledsoe,G. Antetokounmpo,K. Middleton,3,60
P. Connaughton,B. Lopez,E. Bledsoe,G. Antetokounmpo,K. Middleton,0,31
P. Connaughton,E. İlyasova,E. Bledsoe,G. Antetokounmpo,K. Middleton,1,22
P. Connaughton,E. İlyasova,E. Bledsoe,G. Antetokounmpo,K. Middleton,8,114
P. Connaughton,E. İlyasova,G. Hill,G. Antetokounmpo,K. Middleton,0,70
P. Connaughton,B. Lopez,G. Hill,G. Antetokounmpo,K. Middleton,0,30
P. Connaughton,B. Lopez,G. Hill,E. İlyasova,K. Middleton,3,39
P. Connaughton,B. Lopez,G. Hill,E. İlyasova,K. Middleton,3,34
P. Connaughton,B. Lopez,G. Hill,S. Brown,K. Middleton,0,67
P. Connaughton,B. Lopez,G. Hill,S. Brown,E. Bledsoe,2,56
G. Hill,S. Brown,E. Bledsoe,N. Mirotić,G. Antetokounmpo,4,86
P. Connaughton,S. Brown,E. Bledsoe,N. Mirotić,G. Antetokounmpo,5,141
P. Connaughton,K. Middleton,E. Bledsoe,N. Mirotić,G. Antetokounmpo,2,15
P. Connaughton,K. Middleton,G. Hill,N. Mirotić,G. Antetokounmpo,6,48
P. Connaughton,K. Middleton,G. Hill,B. Lopez,G. Antetokounmpo,4,194
P. Connaughton,K. Middleton,G. Hill,B. Lopez,N. Mirotić,0,80
G. Antetokounmpo,K. Middleton,G. Hill,E. Bledsoe,N. Mirotić,13,156
N. Mirotić,E. Bledsoe,B. Lopez,K. Middleton,G. Antetokounmpo,15,259
P. Connaughton,E. Bledsoe,B. Lopez,K. Middleton,G. Antetokounmpo,1,49
P. Connaughton,G. Hill,E. İlyasova,K. Middleton,G. Antetokounmpo,6,113
P. Connaughton,G. Hill,E. İlyasova,K. Middleton,G. Antetokounmpo,4,58
P. Connaughton,G. Hill,E. İlyasova,N. Mirotić,G. Antetokounmpo,1,20
P. Connaughton,G. Hill,E. İlyasova,N. Mirotić,G. Antetokounmpo,5,84
K. Middleton,G. Hill,E. İlyasova,N. Mirotić,E. Bledsoe,1,21
K. Middleton,G. Hill,E. İlyasova,N. Mirotić,E. Bledsoe,4,68
K. Middleton,G. Hill,P. Connaughton,B. Lopez,E. Bledsoe,2,48
G. Hill,K. Middleton,E. Bledsoe,B. Lopez,P. Connaughton,4,82
N. Mirotić,K. Middleton,E. Bledsoe,B. Lopez,P. Connaughton,3,99
N. Mirotić,G. Antetokounmpo,E. Bledsoe,B. Lopez,P. Connaughton,0,22
N. Mirotić,G. Antetokounmpo,E. Bledsoe,B. Lopez,P. Connaughton,1,55
N. Mirotić,G. Antetokounmpo,G. Hill,B. Lopez,P. Connaughton,3,38
N. Mirotić,S. Brown,G. Hill,E. İlyasova,P. Connaughton,5,102
D. Wilson,S. Brown,T. Snell,E. İlyasova,T. Frazier,9,322
