D. Dedmon,T. Young,J. Collins,K. Huerter,T. Prince,14
J. Lin,O. Spellman,J. Collins,K. Huerter,T. Prince,5
J. Lin,O. Spellman,K. Bazemore,D. Bembry,V. Carter,9
J. Lin,O. Spellman,K. Bazemore,D. Bembry,V. Carter,0
J. Lin,O. Spellman,K. Bazemore,D. Bembry,V. Carter,3
J. Lin,O. Spellman,K. Bazemore,D. Bembry,V. Carter,2
J. Lin,O. Spellman,T. Prince,D. Bembry,V. Carter,0
V. Carter,D. Bembry,J. Lin,A. Len,T. Prince,5
J. Collins,D. Bembry,J. Lin,A. Len,T. Prince,0
J. Collins,D. Bembry,J. Lin,A. Len,T. Prince,5
J. Collins,K. Huerter,J. Lin,A. Len,T. Prince,3
J. Collins,K. Huerter,J. Lin,A. Len,T. Prince,1
J. Collins,K. Huerter,T. Young,A. Len,T. Prince,6
J. Collins,K. Huerter,T. Young,D. Dedmon,T. Prince,5
J. Collins,K. Bazemore,T. Young,D. Dedmon,T. Prince,7
J. Collins,K. Bazemore,T. Young,D. Dedmon,T. Prince,1
O. Spellman,K. Bazemore,T. Young,D. Dedmon,T. Prince,0
O. Spellman,K. Bazemore,T. Young,D. Dedmon,T. Prince,0
K. Huerter,J. Collins,D. Dedmon,T. Young,T. Prince,15
D. Bembry,J. Collins,D. Dedmon,T. Young,T. Prince,0
D. Bembry,J. Collins,D. Dedmon,T. Young,T. Prince,0
D. Bembry,V. Carter,J. Lin,O. Spellman,T. Prince,0
D. Bembry,V. Carter,J. Lin,O. Spellman,K. Bazemore,3
D. Bembry,V. Carter,J. Lin,O. Spellman,K. Bazemore,0
D. Bembry,V. Carter,J. Lin,O. Spellman,K. Bazemore,0
K. Bazemore,J. Lin,V. Carter,T. Prince,J. Collins,4
K. Huerter,T. Young,V. Carter,T. Prince,J. Collins,4
K. Huerter,T. Young,D. Dedmon,T. Prince,J. Collins,1
K. Huerter,T. Young,D. Dedmon,T. Prince,J. Collins,1
K. Huerter,T. Young,D. Dedmon,K. Bazemore,J. Collins,0
K. Huerter,T. Young,D. Dedmon,K. Bazemore,J. Collins,0
K. Huerter,T. Young,D. Dedmon,K. Bazemore,J. Collins,0
K. Huerter,O. Spellman,D. Dedmon,J. Adams,J. Anderson,0
K. Huerter,O. Spellman,D. Bembry,J. Adams,J. Anderson,7
