B. Forbes,D. Cunningham,R. Gay,L. Aldridge,D. DeRozan,17
P. Mills,D. Cunningham,R. Gay,L. Aldridge,D. DeRozan,5
P. Mills,M. Belinelli,D. Bertāns,L. Aldridge,D. DeRozan,0
P. Mills,M. Belinelli,D. Bertāns,L. Aldridge,D. DeRozan,2
P. Mills,M. Belinelli,D. Bertāns,J. Poeltl,D. DeRozan,1
P. Mills,M. Belinelli,D. Bertāns,J. Poeltl,D. White,6
P. Mills,M. Belinelli,D. Bertāns,D. DeRozan,D. White,1
P. Mills,D. Cunningham,D. Bertāns,D. DeRozan,D. White,0
P. Mills,D. White,J. Poeltl,M. Belinelli,D. Cunningham,5
B. Forbes,R. Gay,J. Poeltl,M. Belinelli,D. Cunningham,4
B. Forbes,R. Gay,L. Aldridge,M. Belinelli,D. Cunningham,5
B. Forbes,R. Gay,L. Aldridge,D. DeRozan,D. Cunningham,0
B. Forbes,R. Gay,L. Aldridge,D. DeRozan,D. Cunningham,6
B. Forbes,R. Gay,J. Poeltl,D. DeRozan,D. Cunningham,0
P. Mills,R. Gay,J. Poeltl,D. DeRozan,D. Bertāns,5
P. Mills,R. Gay,J. Poeltl,D. DeRozan,D. Bertāns,0
P. Mills,R. Gay,J. Poeltl,D. DeRozan,M. Belinelli,3
P. Mills,R. Gay,J. Poeltl,D. DeRozan,M. Belinelli,0
B. Forbes,D. Cunningham,R. Gay,L. Aldridge,D. DeRozan,20
P. Mills,D. Cunningham,R. Gay,L. Aldridge,D. DeRozan,3
P. Mills,M. Belinelli,D. Bertāns,L. Aldridge,D. DeRozan,4
P. Mills,M. Belinelli,D. Bertāns,J. Poeltl,D. White,0
D. White,D. Cunningham,P. Mills,J. Poeltl,M. Belinelli,2
D. Bertāns,D. Cunningham,P. Mills,J. Poeltl,M. Belinelli,6
D. Bertāns,D. Cunningham,P. Mills,J. Poeltl,M. Belinelli,6
D. Bertāns,D. Cunningham,P. Mills,J. Poeltl,M. Belinelli,4
D. Bertāns,D. Cunningham,P. Mills,J. Poeltl,M. Belinelli,2
D. Bertāns,D. DeRozan,P. Mills,J. Poeltl,M. Belinelli,2
D. Bertāns,D. DeRozan,P. Mills,J. Poeltl,M. Belinelli,6
D. Bertāns,D. DeRozan,P. Mills,J. Poeltl,M. Belinelli,17
C. Metu,D. DeRozan,Q. Pondexter,D. White,M. Belinelli,1
