A. Drummond,B. Brown,W. Ellington,R. Jackson,B. Griffin,10,311
A. Drummond,B. Brown,W. Ellington,R. Jackson,B. Griffin,1,70
T. Maker,B. Brown,W. Ellington,R. Jackson,B. Griffin,0,62
T. Maker,L. Galloway,L. Kennard,R. Jackson,B. Griffin,5,100
T. Maker,L. Galloway,L. Kennard,I. Smith,B. Griffin,0,53
T. Maker,L. Galloway,L. Kennard,I. Smith,A. Drummond,2,124
A. Drummond,G. Robinson,L. Galloway,I. Smith,L. Kennard,7,170
Z. Pachulia,G. Robinson,L. Galloway,I. Smith,L. Kennard,5,74
Z. Pachulia,B. Griffin,L. Galloway,I. Smith,L. Kennard,0,106
W. Ellington,B. Griffin,A. Drummond,I. Smith,L. Kennard,7,122
W. Ellington,B. Griffin,A. Drummond,R. Jackson,L. Kennard,2,19
W. Ellington,B. Griffin,A. Drummond,R. Jackson,L. Galloway,4,72
W. Ellington,B. Griffin,A. Drummond,R. Jackson,L. Galloway,6,157
A. Drummond,B. Brown,R. Jackson,W. Ellington,B. Griffin,0,71
Z. Pachulia,B. Brown,R. Jackson,W. Ellington,B. Griffin,0,60
Z. Pachulia,L. Kennard,R. Jackson,W. Ellington,B. Griffin,0,111
Z. Pachulia,L. Kennard,I. Smith,W. Ellington,B. Griffin,0,91
T. Maker,L. Kennard,I. Smith,L. Galloway,B. Griffin,1,60
T. Maker,L. Kennard,I. Smith,L. Galloway,B. Griffin,1,44
T. Maker,L. Kennard,I. Smith,L. Galloway,B. Griffin,1,21
T. Maker,L. Kennard,I. Smith,L. Galloway,B. Griffin,0,16
T. Maker,L. Kennard,I. Smith,L. Galloway,B. Griffin,1,34
T. Maker,L. Kennard,I. Smith,L. Galloway,B. Griffin,4,212
A. Drummond,W. Ellington,R. Jackson,L. Kennard,G. Robinson,8,304
A. Drummond,W. Ellington,R. Jackson,L. Kennard,G. Robinson,1,26
Z. Pachulia,W. Ellington,R. Jackson,L. Kennard,G. Robinson,0,39
Z. Pachulia,T. Maker,S. Mykhailiuk,K. Thomas,G. Robinson,8,351
