V. Carter,K. Huerter,A. Len,J. Anderson,T. Young,14
V. Carter,K. Huerter,A. Len,J. Anderson,T. Young,7
K. Bazemore,D. Bembry,D. Davis,J. Anderson,T. Young,0
K. Bazemore,D. Bembry,D. Davis,J. Anderson,T. Young,1
K. Bazemore,D. Bembry,D. Davis,I. Humphries,T. Young,3
K. Bazemore,D. Bembry,D. Davis,I. Humphries,J. Adams,0
D. Davis,D. Bembry,I. Humphries,J. Adams,K. Bazemore,10
D. Davis,D. Bembry,I. Humphries,J. Adams,K. Bazemore,0
A. Len,D. Bembry,I. Humphries,J. Adams,K. Bazemore,4
A. Len,V. Carter,K. Huerter,J. Adams,K. Bazemore,3
A. Len,V. Carter,K. Huerter,T. Young,K. Bazemore,5
A. Len,V. Carter,K. Huerter,T. Young,J. Anderson,3
A. Len,V. Carter,K. Huerter,T. Young,J. Anderson,1
D. Davis,V. Carter,K. Huerter,T. Young,J. Anderson,5
D. Davis,V. Carter,K. Huerter,T. Young,J. Anderson,0
A. Len,J. Anderson,K. Huerter,T. Young,V. Carter,12
D. Davis,J. Anderson,K. Huerter,T. Young,V. Carter,2
K. Bazemore,J. Adams,D. Bembry,I. Humphries,V. Carter,0
K. Bazemore,J. Adams,D. Bembry,I. Humphries,V. Carter,4
K. Bazemore,J. Adams,D. Bembry,I. Humphries,A. Len,6
K. Bazemore,J. Adams,D. Bembry,I. Humphries,A. Len,0
D. Davis,K. Bazemore,J. Adams,J. Anderson,A. Len,15
D. Davis,K. Bazemore,J. Adams,J. Anderson,A. Len,3
I. Humphries,K. Bazemore,J. Adams,J. Anderson,A. Len,0
I. Humphries,T. Young,J. Adams,J. Anderson,A. Len,2
I. Humphries,T. Young,D. Bembry,J. Anderson,A. Len,0
I. Humphries,T. Young,D. Bembry,D. Davis,K. Huerter,2
V. Carter,T. Young,D. Bembry,D. Davis,K. Huerter,2
V. Carter,T. Young,K. Bazemore,D. Davis,K. Huerter,3
V. Carter,J. Adams,K. Bazemore,D. Davis,K. Huerter,1
V. Carter,J. Adams,K. Bazemore,D. Davis,J. Anderson,1
D. Bembry,J. Adams,K. Bazemore,D. Davis,J. Anderson,0
T. Young,V. Carter,K. Bazemore,D. Davis,K. Huerter,2
