H. Barnes,D. Smith,W. Matthews,L. Dončić,D. Jordan,4
H. Barnes,D. Smith,W. Matthews,L. Dončić,D. Jordan,4
J. Barea,M. Kleber,W. Matthews,L. Dončić,D. Jordan,4
J. Barea,M. Kleber,W. Matthews,L. Dončić,D. Jordan,0
J. Barea,M. Kleber,D. Finney-Smith,L. Dončić,D. Jordan,3
J. Barea,M. Kleber,D. Finney-Smith,J. Brunson,D. Powell,0
D. Finney-Smith,M. Kleber,D. Powell,J. Barea,J. Brunson,13
D. Finney-Smith,M. Kleber,D. Powell,J. Barea,J. Brunson,0
H. Barnes,D. Jordan,W. Matthews,J. Barea,J. Brunson,0
H. Barnes,D. Jordan,W. Matthews,L. Dončić,D. Smith,9
H. Barnes,D. Jordan,W. Matthews,L. Dončić,D. Smith,2
H. Barnes,D. Jordan,W. Matthews,L. Dončić,D. Smith,0
H. Barnes,D. Jordan,W. Matthews,D. Smith,L. Dončić,26
H. Barnes,D. Jordan,W. Matthews,D. Smith,L. Dončić,4
H. Barnes,D. Jordan,W. Matthews,D. Smith,L. Dončić,2
J. Barea,J. Brunson,M. Kleber,D. Powell,L. Dončić,4
J. Barea,J. Brunson,M. Kleber,D. Powell,D. Finney-Smith,0
J. Barea,J. Brunson,D. Finney-Smith,M. Kleber,D. Powell,4
H. Barnes,L. Dončić,D. Jordan,W. Matthews,D. Smith,2
H. Barnes,L. Dončić,D. Jordan,W. Matthews,D. Smith,5
H. Barnes,L. Dončić,D. Jordan,W. Matthews,D. Smith,0
H. Barnes,L. Dončić,D. Jordan,W. Matthews,D. Smith,18
