D. Smith,D. Jordan,D. Dotson,K. Knox,N. Vonleh,6,194
K. Allen,D. Jordan,D. Dotson,K. Knox,N. Vonleh,0,57
K. Allen,L. Kornet,D. Dotson,K. Knox,N. Vonleh,3,51
K. Allen,L. Kornet,D. Dotson,K. Knox,N. Vonleh,3,130
K. Allen,L. Kornet,W. Matthews,K. Knox,N. Vonleh,7,156
K. Allen,L. Kornet,W. Matthews,M. Hezonja,A. Trier,0,107
K. Allen,L. Kornet,W. Matthews,M. Hezonja,A. Trier,3,25
L. Kornet,K. Allen,M. Hezonja,W. Matthews,A. Trier,3,126
D. Jordan,K. Allen,M. Hezonja,W. Matthews,A. Trier,0,23
D. Jordan,K. Allen,M. Hezonja,W. Matthews,A. Trier,2,21
D. Jordan,D. Smith,M. Hezonja,W. Matthews,A. Trier,2,78
D. Jordan,D. Smith,M. Hezonja,W. Matthews,A. Trier,1,25
D. Jordan,D. Smith,N. Vonleh,W. Matthews,A. Trier,3,47
D. Jordan,D. Smith,N. Vonleh,W. Matthews,A. Trier,0,73
D. Jordan,D. Smith,N. Vonleh,D. Dotson,K. Knox,5,222
D. Jordan,D. Smith,L. Kornet,D. Dotson,K. Knox,0,53
D. Jordan,K. Allen,L. Kornet,D. Dotson,K. Knox,0,43
D. Jordan,W. Matthews,L. Kornet,D. Smith,K. Knox,3,9
D. Smith,K. Knox,D. Dotson,D. Jordan,N. Vonleh,0,135
D. Smith,K. Knox,D. Dotson,D. Jordan,N. Vonleh,3,117
A. Trier,K. Knox,D. Dotson,D. Jordan,N. Vonleh,3,125
A. Trier,K. Allen,D. Dotson,D. Jordan,N. Vonleh,1,46
A. Trier,K. Allen,W. Matthews,D. Jordan,N. Vonleh,7,102
A. Trier,K. Allen,W. Matthews,M. Hezonja,L. Kornet,0,104
K. Knox,K. Allen,W. Matthews,M. Hezonja,L. Kornet,5,75
K. Knox,K. Allen,W. Matthews,M. Hezonja,L. Kornet,2,16
K. Allen,L. Kornet,M. Hezonja,W. Matthews,K. Knox,6,159
D. Smith,L. Kornet,M. Hezonja,W. Matthews,K. Knox,1,67
D. Smith,L. Kornet,M. Hezonja,W. Matthews,K. Knox,2,96
D. Smith,D. Jordan,M. Hezonja,W. Matthews,K. Knox,4,76
D. Smith,D. Jordan,M. Hezonja,W. Matthews,K. Knox,2,21
D. Smith,D. Jordan,M. Hezonja,W. Matthews,K. Knox,7,301
