R. Bullock,A. Drummond,G. Robinson,B. Griffin,R. Jackson,25
L. Galloway,S. Johnson,Z. Pachulia,B. Griffin,R. Jackson,3
L. Galloway,S. Johnson,Z. Pachulia,B. Griffin,R. Jackson,1
L. Galloway,S. Johnson,Z. Pachulia,B. Brown,I. Smith,0
L. Galloway,S. Johnson,Z. Pachulia,I. Smith,B. Brown,15
R. Bullock,B. Griffin,Z. Pachulia,I. Smith,B. Brown,0
R. Bullock,B. Griffin,A. Drummond,R. Jackson,B. Brown,7
R. Bullock,B. Griffin,A. Drummond,R. Jackson,B. Brown,4
R. Bullock,B. Griffin,Z. Pachulia,R. Jackson,B. Brown,0
G. Robinson,R. Jackson,R. Bullock,B. Griffin,A. Drummond,11
L. Galloway,R. Jackson,R. Bullock,B. Griffin,A. Drummond,0
L. Galloway,I. Smith,R. Bullock,B. Griffin,A. Drummond,3
L. Galloway,I. Smith,R. Bullock,B. Griffin,A. Drummond,4
L. Galloway,I. Smith,R. Bullock,B. Griffin,A. Drummond,6
L. Galloway,I. Smith,B. Brown,S. Johnson,A. Drummond,0
L. Galloway,B. Brown,S. Johnson,Z. Pachulia,I. Smith,6
R. Bullock,B. Brown,S. Johnson,Z. Pachulia,I. Smith,0
R. Bullock,B. Griffin,R. Jackson,Z. Pachulia,I. Smith,0
R. Bullock,B. Griffin,R. Jackson,A. Drummond,I. Smith,5
R. Bullock,B. Griffin,R. Jackson,A. Drummond,I. Smith,8
R. Bullock,B. Brown,S. Johnson,A. Drummond,I. Smith,5
Z. Pachulia,B. Brown,S. Johnson,K. Thomas,I. Smith,4
