J. Green,T. Satoranský,T. Ariza,B. Beal,T. Bryant,7
J. Green,T. Satoranský,T. Ariza,B. Beal,T. Bryant,5
O. Porter,T. Satoranský,T. Ariza,B. Beal,T. Bryant,4
O. Porter,C. Randle,T. Ariza,B. Beal,T. Bryant,3
O. Porter,C. Randle,T. Brown,B. Beal,T. Bryant,2
O. Porter,C. Randle,T. Brown,J. Green,T. Satoranský,3
O. Porter,C. Randle,T. Brown,J. Green,T. Satoranský,0
T. Brown,C. Randle,J. Green,T. Satoranský,T. Ariza,5
T. Brown,C. Randle,J. Green,T. Satoranský,T. Ariza,4
T. Brown,C. Randle,J. Green,T. Satoranský,T. Ariza,4
T. Brown,C. Randle,J. Green,T. Satoranský,T. Ariza,3
T. Brown,C. Randle,J. Green,T. Satoranský,T. Ariza,5
B. Beal,O. Porter,J. Green,T. Satoranský,T. Ariza,2
B. Beal,O. Porter,J. Green,T. Satoranský,T. Ariza,3
B. Beal,O. Porter,T. Bryant,T. Satoranský,T. Ariza,9
B. Beal,O. Porter,T. Bryant,T. Satoranský,T. Ariza,0
T. Bryant,T. Satoranský,J. Green,T. Ariza,B. Beal,14
T. Bryant,T. Satoranský,J. Green,T. Ariza,B. Beal,0
T. Bryant,T. Satoranský,J. Green,T. Ariza,B. Beal,9
T. Bryant,T. Satoranský,J. Green,T. Ariza,B. Beal,0
O. Porter,T. Satoranský,J. Green,T. Ariza,B. Beal,4
O. Porter,T. Brown,J. Green,T. Ariza,B. Beal,0
J. Green,T. Brown,B. Beal,T. Ariza,O. Porter,6
C. Randle,T. Brown,B. Beal,T. Ariza,O. Porter,2
C. Randle,T. Satoranský,B. Beal,T. Ariza,O. Porter,8
J. Green,T. Satoranský,B. Beal,T. Ariza,O. Porter,4
J. Green,T. Satoranský,B. Beal,T. Ariza,O. Porter,6
J. McRae,C. Randle,T. Bryant,T. Ariza,O. Porter,0
J. McRae,C. Randle,T. Bryant,T. Brown,O. Porter,7
