P. Gasol,B. Forbes,D. White,R. Gay,L. Aldridge,4
D. Bertāns,B. Forbes,D. White,R. Gay,L. Aldridge,13
D. Bertāns,M. Belinelli,P. Mills,R. Gay,L. Aldridge,0
D. Bertāns,M. Belinelli,P. Mills,D. Cunningham,L. Aldridge,7
D. Bertāns,M. Belinelli,P. Mills,D. Cunningham,J. Poeltl,10
D. Bertāns,M. Belinelli,P. Mills,D. Cunningham,J. Poeltl,2
R. Gay,M. Belinelli,P. Mills,D. Cunningham,J. Poeltl,0
D. Bertāns,D. Cunningham,J. Poeltl,P. Mills,M. Belinelli,1
R. Gay,D. White,J. Poeltl,P. Mills,M. Belinelli,1
R. Gay,D. White,L. Aldridge,P. Mills,M. Belinelli,2
R. Gay,D. White,L. Aldridge,B. Forbes,M. Belinelli,0
R. Gay,D. White,L. Aldridge,B. Forbes,L. Walker,4
R. Gay,D. White,L. Aldridge,B. Forbes,L. Walker,1
R. Gay,D. White,L. Aldridge,B. Forbes,D. Bertāns,7
R. Gay,D. White,L. Aldridge,B. Forbes,D. Bertāns,8
M. Belinelli,P. Mills,L. Aldridge,B. Forbes,D. Bertāns,0
B. Forbes,P. Gasol,L. Aldridge,R. Gay,D. White,23
P. Mills,P. Gasol,L. Aldridge,R. Gay,D. White,0
P. Mills,D. Bertāns,L. Aldridge,R. Gay,D. White,3
P. Mills,D. Bertāns,M. Belinelli,J. Poeltl,D. White,2
P. Mills,D. Bertāns,M. Belinelli,J. Poeltl,D. White,11
P. Mills,D. Bertāns,M. Belinelli,J. Poeltl,B. Forbes,0
D. Bertāns,P. Mills,J. Poeltl,M. Belinelli,B. Forbes,5
D. Bertāns,P. Mills,J. Poeltl,M. Belinelli,B. Forbes,6
L. Aldridge,R. Gay,D. White,M. Belinelli,B. Forbes,5
L. Aldridge,R. Gay,D. White,M. Belinelli,B. Forbes,11
L. Aldridge,D. Bertāns,D. White,M. Belinelli,B. Forbes,1
L. Aldridge,D. Bertāns,D. White,M. Belinelli,B. Forbes,2
D. Cunningham,J. Poeltl,L. Walker,C. Metu,Q. Pondexter,3
