B. Marjanović,S. Gilgeous-Alexander,A. Bradley,D. Gallinari,T. Harris,10
M. Harrell,S. Gilgeous-Alexander,A. Bradley,D. Gallinari,T. Harris,0
M. Harrell,S. Gilgeous-Alexander,A. Bradley,D. Gallinari,T. Harris,2
M. Harrell,S. Gilgeous-Alexander,A. Bradley,D. Gallinari,T. Harris,6
M. Harrell,L. Williams,A. Bradley,D. Gallinari,T. Harris,4
M. Harrell,L. Williams,P. Beverley,M. Scott,T. Harris,2
M. Harrell,L. Williams,P. Beverley,M. Scott,T. Wallace,2
M. Harrell,L. Williams,P. Beverley,M. Scott,T. Wallace,0
M. Scott,P. Beverley,T. Wallace,L. Williams,M. Harrell,8
M. Scott,P. Beverley,T. Wallace,L. Williams,M. Harrell,3
M. Scott,P. Beverley,T. Wallace,L. Williams,M. Harrell,5
D. Gallinari,P. Beverley,T. Wallace,L. Williams,M. Harrell,2
D. Gallinari,A. Bradley,T. Harris,L. Williams,M. Harrell,0
M. Scott,A. Bradley,T. Harris,L. Williams,M. Harrell,2
M. Scott,A. Bradley,T. Harris,S. Gilgeous-Alexander,M. Harrell,7
M. Scott,A. Bradley,T. Harris,S. Gilgeous-Alexander,P. Beverley,0
S. Gilgeous-Alexander,M. Gortat,T. Harris,A. Bradley,D. Gallinari,7
M. Harrell,L. Williams,T. Harris,A. Bradley,D. Gallinari,0
M. Harrell,L. Williams,T. Harris,A. Bradley,D. Gallinari,3
M. Harrell,L. Williams,T. Harris,A. Bradley,D. Gallinari,1
M. Harrell,L. Williams,P. Beverley,A. Bradley,D. Gallinari,2
M. Harrell,L. Williams,P. Beverley,A. Bradley,D. Gallinari,2
M. Harrell,L. Williams,P. Beverley,M. Scott,T. Wallace,2
M. Harrell,L. Williams,P. Beverley,M. Scott,T. Wallace,0
M. Scott,T. Wallace,L. Williams,P. Beverley,T. Harris,7
A. Bradley,D. Gallinari,L. Williams,P. Beverley,T. Harris,1
A. Bradley,D. Gallinari,L. Williams,P. Beverley,T. Harris,9
A. Bradley,D. Gallinari,L. Williams,P. Beverley,T. Harris,0
A. Bradley,D. Gallinari,L. Williams,P. Beverley,T. Harris,8
A. Bradley,D. Gallinari,S. Gilgeous-Alexander,P. Beverley,T. Harris,2
A. Bradley,D. Gallinari,S. Gilgeous-Alexander,M. Harrell,T. Harris,3
A. Bradley,D. Gallinari,S. Gilgeous-Alexander,M. Harrell,T. Harris,5
M. Scott,T. Wallace,S. Gilgeous-Alexander,M. Harrell,T. Harris,3
M. Scott,T. Wallace,S. Gilgeous-Alexander,B. Marjanović,S. Thornwell,0
M. Scott,T. Wallace,S. Gilgeous-Alexander,B. Marjanović,S. Thornwell,3
