D. Augustin,A. Gordon,E. Fournier,J. Isaac,N. Vučević,19
I. Briscoe,W. Iwundu,E. Fournier,J. Isaac,N. Vučević,3
I. Briscoe,W. Iwundu,T. Ross,J. Isaac,N. Vučević,2
I. Briscoe,W. Iwundu,T. Ross,K. Birch,A. Gordon,0
A. Gordon,T. Ross,K. Birch,I. Briscoe,W. Iwundu,11
J. Isaac,T. Ross,K. Birch,I. Briscoe,W. Iwundu,0
J. Isaac,T. Ross,K. Birch,I. Briscoe,W. Iwundu,2
J. Isaac,E. Fournier,K. Birch,I. Briscoe,W. Iwundu,1
J. Isaac,E. Fournier,D. Augustin,N. Vučević,W. Iwundu,1
J. Isaac,E. Fournier,D. Augustin,N. Vučević,W. Iwundu,8
J. Martin,E. Fournier,D. Augustin,N. Vučević,T. Ross,0
A. Gordon,D. Augustin,E. Fournier,J. Isaac,N. Vučević,28
A. Gordon,D. Augustin,E. Fournier,J. Isaac,N. Vučević,4
W. Iwundu,D. Augustin,E. Fournier,J. Isaac,N. Vučević,4
W. Iwundu,I. Briscoe,E. Fournier,J. Isaac,N. Vučević,3
W. Iwundu,I. Briscoe,T. Ross,J. Isaac,N. Vučević,3
W. Iwundu,I. Briscoe,T. Ross,K. Birch,A. Gordon,5
W. Iwundu,I. Briscoe,T. Ross,K. Birch,A. Gordon,0
A. Gordon,K. Birch,I. Briscoe,E. Fournier,T. Ross,13
A. Gordon,K. Birch,I. Briscoe,E. Fournier,T. Ross,2
J. Isaac,K. Birch,I. Briscoe,E. Fournier,T. Ross,5
J. Isaac,D. Augustin,N. Vučević,E. Fournier,T. Ross,5
J. Isaac,D. Augustin,N. Vučević,E. Fournier,T. Ross,2
J. Grant,I. Briscoe,J. Martin,M. Frazier,A. Jefferson,3
