A. Bradley,P. Beverley,M. Harrell,T. Harris,S. Gilgeous-Alexander,11
M. Scott,P. Beverley,M. Harrell,T. Harris,S. Gilgeous-Alexander,0
M. Scott,L. Williams,M. Harrell,T. Harris,S. Gilgeous-Alexander,0
M. Scott,L. Williams,B. Marjanović,T. Harris,S. Gilgeous-Alexander,3
M. Scott,L. Williams,B. Marjanović,J. Robinson,S. Gilgeous-Alexander,2
M. Scott,L. Williams,B. Marjanović,J. Robinson,P. Beverley,2
M. Scott,L. Williams,B. Marjanović,J. Robinson,P. Beverley,0
M. Scott,B. Marjanović,J. Robinson,L. Williams,P. Beverley,7
T. Harris,B. Marjanović,J. Robinson,L. Williams,P. Beverley,0
T. Harris,S. Gilgeous-Alexander,M. Harrell,L. Williams,P. Beverley,5
T. Harris,S. Gilgeous-Alexander,M. Harrell,A. Bradley,P. Beverley,2
T. Harris,S. Gilgeous-Alexander,M. Harrell,A. Bradley,P. Beverley,9
T. Harris,S. Gilgeous-Alexander,M. Harrell,A. Bradley,P. Beverley,2
T. Harris,S. Gilgeous-Alexander,M. Harrell,A. Bradley,L. Williams,6
T. Harris,S. Gilgeous-Alexander,M. Harrell,M. Scott,L. Williams,0
T. Harris,S. Gilgeous-Alexander,M. Harrell,M. Scott,L. Williams,0
P. Beverley,A. Bradley,M. Harrell,S. Gilgeous-Alexander,T. Harris,13
J. Robinson,M. Scott,L. Williams,S. Gilgeous-Alexander,T. Harris,3
B. Marjanović,M. Scott,L. Williams,S. Gilgeous-Alexander,T. Harris,5
B. Marjanović,M. Scott,L. Williams,P. Beverley,T. Harris,2
B. Marjanović,M. Scott,L. Williams,T. Wallace,T. Harris,2
B. Marjanović,M. Scott,L. Williams,T. Wallace,J. Robinson,4
M. Harrell,M. Scott,L. Williams,T. Wallace,J. Robinson,0
J. Robinson,M. Scott,T. Wallace,L. Williams,M. Harrell,4
P. Beverley,A. Bradley,T. Harris,L. Williams,M. Harrell,1
P. Beverley,A. Bradley,T. Harris,B. Marjanović,M. Harrell,3
P. Beverley,A. Bradley,S. Thornwell,B. Marjanović,M. Harrell,2
J. Motley,J. Robinson,S. Thornwell,B. Marjanović,T. Wallace,1
J. Motley,J. Robinson,S. Thornwell,B. Marjanović,T. Wallace,1
J. Motley,J. Robinson,S. Thornwell,B. Marjanović,T. Wallace,0
J. Motley,J. Robinson,S. Thornwell,M. Scott,T. Wallace,13
