D. Bembry,D. Dedmon,J. Collins,T. Prince,T. Young,15,264
D. Hamilton,D. Dedmon,J. Collins,T. Prince,T. Young,7,65
D. Hamilton,A. Len,J. Collins,T. Prince,T. Young,4,19
D. Hamilton,A. Len,J. Anderson,O. Spellman,T. Young,2,64
D. Hamilton,A. Len,J. Anderson,O. Spellman,J. Lin,4,136
D. Bembry,A. Len,J. Anderson,O. Spellman,J. Lin,3,44
D. Bembry,J. Collins,J. Anderson,D. Dedmon,J. Lin,0,22
T. Young,J. Collins,J. Anderson,D. Dedmon,J. Lin,4,67
T. Young,J. Collins,J. Anderson,D. Dedmon,J. Lin,3,39
D. Dedmon,T. Prince,T. Young,J. Collins,D. Bembry,9,302
J. Anderson,A. Len,J. Lin,J. Collins,D. Bembry,3,28
J. Anderson,A. Len,J. Lin,O. Spellman,D. Bembry,0,27
J. Anderson,A. Len,J. Lin,O. Spellman,D. Bembry,1,27
J. Anderson,A. Len,J. Lin,O. Spellman,D. Bembry,4,110
J. Collins,T. Prince,T. Young,O. Spellman,D. Hamilton,3,44
A. Len,T. Prince,T. Young,O. Spellman,D. Hamilton,0,35
A. Len,T. Prince,T. Young,O. Spellman,D. Hamilton,2,59
A. Len,T. Prince,T. Young,O. Spellman,D. Hamilton,2,88
D. Bembry,D. Dedmon,T. Prince,T. Young,J. Collins,14,301
J. Lin,D. Dedmon,T. Prince,T. Young,J. Collins,3,32
J. Lin,A. Len,T. Prince,T. Young,J. Collins,0,26
J. Lin,A. Len,J. Anderson,D. Hamilton,J. Collins,0,63
J. Lin,A. Len,J. Anderson,D. Hamilton,O. Spellman,1,27
J. Lin,A. Len,J. Anderson,D. Hamilton,O. Spellman,5,156
J. Lin,D. Dedmon,D. Bembry,J. Collins,T. Young,9,115
D. Bembry,D. Dedmon,J. Collins,T. Prince,T. Young,4,124
D. Bembry,D. Dedmon,J. Collins,T. Prince,T. Young,2,101
J. Lin,D. Dedmon,J. Collins,T. Prince,T. Young,3,37
J. Lin,A. Len,J. Collins,T. Prince,T. Young,3,101
J. Lin,A. Len,O. Spellman,T. Prince,T. Young,3,82
J. Lin,A. Len,O. Spellman,J. Anderson,D. Bembry,2,57
J. Lin,A. Len,O. Spellman,J. Anderson,D. Bembry,0,10
J. Lin,A. Len,O. Spellman,J. Anderson,D. Bembry,2,96
T. Dorsey,A. Len,O. Spellman,J. Anderson,D. Bembry,2,54
T. Dorsey,A. Len,O. Spellman,J. Anderson,D. Hamilton,2,58
