J. Harris,J. Allen,A. Crabbe,J. Dudley,D. Russell,10
S. Dinwiddie,J. Allen,A. Crabbe,J. Dudley,D. Russell,2
S. Dinwiddie,D. Carroll,E. Davis,R. Hollis-Jefferson,D. Russell,3
S. Dinwiddie,D. Carroll,E. Davis,R. Hollis-Jefferson,S. Napier,0
S. Dinwiddie,D. Carroll,E. Davis,R. Hollis-Jefferson,S. Napier,5
S. Dinwiddie,D. Carroll,E. Davis,J. Harris,S. Napier,0
D. Carroll,S. Napier,E. Davis,J. Dudley,D. Russell,0
S. Dinwiddie,J. Harris,E. Davis,J. Dudley,D. Russell,0
S. Dinwiddie,J. Harris,E. Davis,J. Dudley,D. Russell,0
S. Dinwiddie,J. Harris,J. Allen,J. Dudley,D. Russell,2
S. Dinwiddie,J. Harris,J. Allen,R. Hollis-Jefferson,D. Russell,1
S. Dinwiddie,J. Harris,J. Allen,R. Hollis-Jefferson,A. Crabbe,4
S. Dinwiddie,J. Harris,J. Allen,R. Hollis-Jefferson,A. Crabbe,6
S. Dinwiddie,J. Harris,J. Allen,R. Hollis-Jefferson,A. Crabbe,0
J. Harris,J. Allen,A. Crabbe,J. Dudley,D. Russell,19
S. Dinwiddie,J. Allen,A. Crabbe,J. Dudley,D. Russell,6
S. Dinwiddie,D. Carroll,E. Davis,R. Hollis-Jefferson,D. Russell,7
S. Dinwiddie,D. Carroll,E. Davis,R. Hollis-Jefferson,S. Napier,0
S. Dinwiddie,D. Carroll,E. Davis,R. Hollis-Jefferson,S. Napier,0
S. Dinwiddie,D. Carroll,E. Davis,A. Crabbe,R. Hollis-Jefferson,13
S. Dinwiddie,D. Carroll,E. Davis,A. Crabbe,R. Hollis-Jefferson,1
S. Dinwiddie,D. Carroll,E. Davis,A. Crabbe,R. Hollis-Jefferson,4
S. Dinwiddie,D. Carroll,E. Davis,A. Crabbe,R. Hollis-Jefferson,4
D. Russell,D. Carroll,E. Davis,A. Crabbe,R. Hollis-Jefferson,1
D. Russell,J. Harris,E. Davis,A. Crabbe,R. Hollis-Jefferson,2
D. Russell,J. Harris,J. Allen,A. Crabbe,R. Hollis-Jefferson,2
D. Russell,J. Harris,J. Allen,S. Dinwiddie,R. Hollis-Jefferson,4
D. Russell,J. Harris,J. Allen,S. Dinwiddie,R. Hollis-Jefferson,6
D. Russell,J. Harris,J. Allen,S. Dinwiddie,A. Crabbe,2
