K. Bazemore,D. Dedmon,J. Collins,T. Young,K. Huerter,15
D. Bembry,A. Len,J. Collins,T. Young,K. Huerter,2
D. Bembry,A. Len,V. Carter,J. Lin,K. Huerter,4
D. Bembry,A. Len,V. Carter,J. Lin,K. Bazemore,3
D. Bembry,A. Len,V. Carter,T. Young,K. Bazemore,1
D. Bembry,A. Len,V. Carter,T. Young,K. Bazemore,0
T. Dorsey,M. Plumlee,V. Carter,T. Young,K. Bazemore,0
M. Plumlee,K. Huerter,T. Dorsey,J. Collins,T. Young,0
M. Plumlee,K. Huerter,T. Dorsey,J. Collins,T. Young,6
D. Dedmon,K. Huerter,T. Dorsey,J. Collins,T. Young,1
D. Dedmon,D. Bembry,T. Dorsey,J. Collins,T. Young,1
D. Dedmon,D. Bembry,K. Bazemore,J. Collins,T. Young,2
D. Dedmon,D. Bembry,K. Bazemore,V. Carter,K. Huerter,0
A. Len,D. Bembry,K. Bazemore,V. Carter,K. Huerter,0
A. Len,D. Bembry,K. Bazemore,V. Carter,K. Huerter,0
T. Young,J. Anderson,K. Bazemore,V. Carter,K. Huerter,1
T. Young,J. Anderson,K. Bazemore,V. Carter,K. Huerter,3
T. Young,M. Plumlee,K. Bazemore,V. Carter,K. Huerter,1
T. Young,M. Plumlee,K. Bazemore,V. Carter,K. Huerter,5
T. Young,M. Plumlee,K. Bazemore,D. Bembry,K. Huerter,1
T. Young,M. Plumlee,K. Bazemore,D. Bembry,K. Huerter,0
K. Huerter,D. Dedmon,K. Bazemore,J. Collins,T. Young,16
D. Bembry,D. Dedmon,K. Bazemore,J. Collins,T. Young,9
D. Bembry,A. Len,K. Bazemore,J. Collins,T. Young,2
D. Bembry,A. Len,V. Carter,T. Dorsey,K. Huerter,8
D. Bembry,J. Collins,V. Carter,T. Dorsey,K. Huerter,9
D. Bembry,J. Collins,D. Dedmon,T. Dorsey,K. Huerter,1
D. Bembry,K. Bazemore,D. Dedmon,T. Dorsey,K. Huerter,0
T. Dorsey,J. Collins,T. Young,D. Dedmon,K. Bazemore,5
T. Dorsey,J. Collins,T. Young,D. Dedmon,K. Bazemore,4
D. Bembry,J. Collins,T. Young,D. Dedmon,K. Bazemore,3
D. Bembry,V. Carter,T. Dorsey,D. Dedmon,K. Bazemore,3
D. Bembry,V. Carter,T. Dorsey,J. Collins,K. Bazemore,1
D. Bembry,V. Carter,T. Dorsey,J. Collins,K. Bazemore,1
T. Young,V. Carter,T. Dorsey,J. Collins,K. Bazemore,2
T. Young,D. Bembry,T. Dorsey,J. Collins,K. Bazemore,2
T. Young,D. Bembry,T. Dorsey,J. Collins,K. Huerter,2
T. Young,D. Bembry,T. Dorsey,J. Collins,K. Huerter,3
