K. Lowry,S. Ibaka,D. Green,P. Siakam,F. VanVleet,19
N. Powell,S. Ibaka,D. Green,P. Siakam,F. VanVleet,2
N. Powell,G. Monroe,D. Green,P. Siakam,F. VanVleet,0
N. Powell,G. Monroe,D. Wright,P. Siakam,F. VanVleet,2
N. Powell,G. Monroe,D. Wright,C. Miles,F. VanVleet,3
N. Powell,G. Monroe,D. Wright,C. Miles,K. Lowry,0
N. Powell,G. Monroe,D. Wright,C. Miles,K. Lowry,0
N. Powell,C. Miles,G. Monroe,K. Lowry,D. Wright,14
P. McCaw,C. Miles,G. Monroe,K. Lowry,D. Wright,3
P. McCaw,C. Miles,G. Monroe,K. Lowry,D. Wright,0
P. McCaw,S. Ibaka,P. Siakam,K. Lowry,D. Wright,3
P. McCaw,S. Ibaka,P. Siakam,F. VanVleet,D. Wright,0
P. McCaw,S. Ibaka,P. Siakam,F. VanVleet,D. Green,0
P. McCaw,S. Ibaka,P. Siakam,F. VanVleet,D. Green,2
K. Lowry,S. Ibaka,P. Siakam,F. VanVleet,D. Green,7
K. Lowry,S. Ibaka,P. Siakam,F. VanVleet,N. Powell,0
K. Lowry,D. Green,S. Ibaka,F. VanVleet,P. Siakam,13
K. Lowry,D. Green,S. Ibaka,F. VanVleet,P. Siakam,1
N. Powell,D. Green,S. Ibaka,F. VanVleet,P. Siakam,6
N. Powell,G. Monroe,D. Wright,F. VanVleet,P. Siakam,0
N. Powell,G. Monroe,D. Wright,K. Lowry,P. Siakam,0
N. Powell,G. Monroe,D. Wright,K. Lowry,C. Miles,2
N. Powell,C. Boucher,D. Wright,K. Lowry,C. Miles,0
C. Boucher,D. Wright,C. Miles,N. Powell,K. Lowry,6
C. Boucher,D. Wright,C. Miles,N. Powell,K. Lowry,7
C. Boucher,D. Wright,C. Miles,N. Powell,K. Lowry,5
S. Ibaka,P. Siakam,C. Miles,N. Powell,K. Lowry,4
S. Ibaka,P. Siakam,D. Green,F. VanVleet,K. Lowry,10
S. Ibaka,P. Siakam,D. Green,F. VanVleet,K. Lowry,2
