K. Lowry,S. Ibaka,D. Green,P. Siakam,F. VanVleet,19,432
N. Powell,S. Ibaka,D. Green,P. Siakam,F. VanVleet,2,57
N. Powell,G. Monroe,D. Green,P. Siakam,F. VanVleet,0,12
N. Powell,G. Monroe,D. Wright,P. Siakam,F. VanVleet,2,11
N. Powell,G. Monroe,D. Wright,C. Miles,F. VanVleet,3,70
N. Powell,G. Monroe,D. Wright,C. Miles,K. Lowry,0,22
N. Powell,G. Monroe,D. Wright,C. Miles,K. Lowry,6,116
N. Powell,C. Miles,G. Monroe,K. Lowry,D. Wright,8,147
P. McCaw,C. Miles,G. Monroe,K. Lowry,D. Wright,3,34
P. McCaw,C. Miles,G. Monroe,K. Lowry,D. Wright,0,98
P. McCaw,S. Ibaka,P. Siakam,K. Lowry,D. Wright,3,55
P. McCaw,S. Ibaka,P. Siakam,F. VanVleet,D. Wright,0,47
P. McCaw,S. Ibaka,P. Siakam,F. VanVleet,D. Green,0,19
P. McCaw,S. Ibaka,P. Siakam,F. VanVleet,D. Green,2,97
K. Lowry,S. Ibaka,P. Siakam,F. VanVleet,D. Green,7,145
K. Lowry,S. Ibaka,P. Siakam,F. VanVleet,N. Powell,2,78
K. Lowry,D. Green,S. Ibaka,F. VanVleet,P. Siakam,11,388
K. Lowry,D. Green,S. Ibaka,F. VanVleet,P. Siakam,1,34
N. Powell,D. Green,S. Ibaka,F. VanVleet,P. Siakam,6,113
N. Powell,G. Monroe,D. Wright,F. VanVleet,P. Siakam,0,55
N. Powell,G. Monroe,D. Wright,K. Lowry,P. Siakam,0,27
N. Powell,G. Monroe,D. Wright,K. Lowry,C. Miles,2,95
N. Powell,C. Boucher,D. Wright,K. Lowry,C. Miles,0,8
C. Boucher,D. Wright,C. Miles,N. Powell,K. Lowry,6,142
C. Boucher,D. Wright,C. Miles,N. Powell,K. Lowry,7,108
C. Boucher,D. Wright,C. Miles,N. Powell,K. Lowry,5,60
S. Ibaka,P. Siakam,C. Miles,N. Powell,K. Lowry,4,120
S. Ibaka,P. Siakam,D. Green,F. VanVleet,K. Lowry,10,277
S. Ibaka,P. Siakam,D. Green,F. VanVleet,K. Lowry,2,13
