B. Knight,T. Thompson,K. Love,C. Osman,C. Sexton,11
B. Knight,T. Thompson,K. Love,C. Osman,C. Sexton,6
J. Clarkson,L. Nance,K. Love,C. Osman,C. Sexton,4
J. Clarkson,L. Nance,D. Nwaba,C. Osman,C. Sexton,0
J. Clarkson,L. Nance,D. Nwaba,M. Chriss,C. Sexton,3
J. Clarkson,L. Nance,D. Nwaba,M. Chriss,N. Stauskas,0
M. Chriss,N. Stauskas,L. Nance,J. Clarkson,D. Nwaba,8
T. Thompson,N. Stauskas,L. Nance,J. Clarkson,D. Nwaba,0
T. Thompson,N. Stauskas,L. Nance,J. Clarkson,D. Nwaba,0
T. Thompson,B. Knight,L. Nance,J. Clarkson,D. Nwaba,2
T. Thompson,B. Knight,L. Nance,J. Clarkson,D. Nwaba,0
T. Thompson,B. Knight,K. Love,J. Clarkson,D. Nwaba,5
T. Thompson,B. Knight,K. Love,C. Osman,C. Sexton,5
T. Thompson,B. Knight,K. Love,C. Osman,C. Sexton,3
L. Nance,B. Knight,K. Love,C. Osman,C. Sexton,0
B. Knight,C. Osman,T. Thompson,K. Love,C. Sexton,22
J. Clarkson,L. Nance,D. Nwaba,K. Love,C. Sexton,1
J. Clarkson,L. Nance,D. Nwaba,K. Love,C. Sexton,4
J. Clarkson,L. Nance,D. Nwaba,M. Chriss,C. Sexton,3
J. Clarkson,L. Nance,D. Nwaba,M. Chriss,C. Sexton,0
N. Stauskas,M. Chriss,J. Clarkson,D. Nwaba,L. Nance,11
N. Stauskas,M. Chriss,J. Clarkson,D. Nwaba,L. Nance,5
B. Knight,M. Chriss,J. Clarkson,D. Nwaba,L. Nance,3
B. Knight,K. Love,J. Clarkson,D. Nwaba,L. Nance,3
B. Knight,K. Love,C. Osman,C. Sexton,L. Nance,7
B. Knight,K. Love,C. Osman,C. Sexton,L. Nance,4
B. Knight,K. Love,C. Osman,C. Sexton,J. Clarkson,0
