K. Leonard,S. Ibaka,P. Siakam,K. Lowry,D. Green,17
K. Leonard,S. Ibaka,P. Siakam,K. Lowry,D. Green,2
F. VanVleet,S. Ibaka,P. Siakam,K. Lowry,D. Green,3
F. VanVleet,S. Ibaka,P. Siakam,K. Lowry,D. Green,0
F. VanVleet,J. Valančiūnas,D. Wright,K. Lowry,D. Green,1
F. VanVleet,J. Valančiūnas,D. Wright,L. Brown,D. Green,2
F. VanVleet,J. Valančiūnas,D. Wright,L. Brown,P. Siakam,0
P. Siakam,L. Brown,D. Wright,J. Valančiūnas,F. VanVleet,9
K. Leonard,L. Brown,D. Wright,J. Valančiūnas,F. VanVleet,4
K. Leonard,L. Brown,D. Wright,J. Valančiūnas,F. VanVleet,2
K. Leonard,D. Green,K. Lowry,J. Valančiūnas,F. VanVleet,0
K. Leonard,D. Green,K. Lowry,J. Valančiūnas,F. VanVleet,0
K. Leonard,D. Green,K. Lowry,S. Ibaka,F. VanVleet,0
L. Brown,D. Green,K. Lowry,S. Ibaka,P. Siakam,0
D. Green,S. Ibaka,K. Lowry,P. Siakam,K. Leonard,19
F. VanVleet,S. Ibaka,K. Lowry,P. Siakam,K. Leonard,5
F. VanVleet,J. Valančiūnas,K. Lowry,P. Siakam,K. Leonard,1
F. VanVleet,J. Valančiūnas,K. Lowry,P. Siakam,K. Leonard,6
F. VanVleet,J. Valančiūnas,L. Brown,D. Wright,K. Leonard,0
P. Siakam,D. Wright,L. Brown,J. Valančiūnas,F. VanVleet,4
D. Green,D. Wright,L. Brown,J. Valančiūnas,F. VanVleet,0
D. Green,S. Ibaka,L. Brown,J. Valančiūnas,F. VanVleet,5
D. Green,S. Ibaka,L. Brown,J. Valančiūnas,F. VanVleet,0
D. Green,S. Ibaka,K. Leonard,K. Lowry,F. VanVleet,5
D. Green,S. Ibaka,K. Leonard,K. Lowry,P. Siakam,6
D. Green,S. Ibaka,K. Leonard,K. Lowry,P. Siakam,0
D. Green,S. Ibaka,K. Leonard,K. Lowry,F. VanVleet,2
