D. Augustin,W. Iwundu,E. Fournier,A. Gordon,N. Vučević,9
J. Grant,T. Ross,E. Fournier,A. Gordon,N. Vučević,0
J. Grant,T. Ross,E. Fournier,A. Gordon,N. Vučević,2
J. Grant,T. Ross,J. Isaac,J. Simmons,N. Vučević,2
J. Grant,T. Ross,J. Isaac,J. Simmons,M. Bamba,2
J. Grant,T. Ross,J. Isaac,J. Simmons,M. Bamba,2
J. Grant,T. Ross,J. Isaac,J. Simmons,M. Bamba,0
J. Isaac,T. Ross,M. Bamba,J. Grant,J. Simmons,3
J. Isaac,T. Ross,M. Bamba,J. Grant,J. Simmons,2
E. Fournier,A. Gordon,M. Bamba,J. Grant,J. Simmons,3
E. Fournier,A. Gordon,D. Augustin,N. Vučević,J. Simmons,0
E. Fournier,A. Gordon,D. Augustin,N. Vučević,W. Iwundu,2
E. Fournier,A. Gordon,D. Augustin,N. Vučević,W. Iwundu,1
E. Fournier,A. Gordon,D. Augustin,N. Vučević,W. Iwundu,0
W. Iwundu,D. Augustin,A. Gordon,N. Vučević,E. Fournier,33
W. Iwundu,D. Augustin,A. Gordon,N. Vučević,E. Fournier,3
T. Ross,D. Augustin,A. Gordon,N. Vučević,E. Fournier,1
T. Ross,J. Grant,J. Isaac,N. Vučević,E. Fournier,7
T. Ross,J. Grant,J. Isaac,M. Bamba,E. Fournier,0
M. Bamba,T. Ross,J. Grant,J. Isaac,A. Gordon,5
M. Bamba,T. Ross,J. Grant,J. Isaac,A. Gordon,0
M. Bamba,T. Ross,J. Grant,J. Isaac,A. Gordon,0
E. Fournier,N. Vučević,J. Grant,J. Isaac,A. Gordon,2
E. Fournier,N. Vučević,D. Augustin,J. Isaac,A. Gordon,6
E. Fournier,N. Vučević,D. Augustin,W. Iwundu,A. Gordon,4
E. Fournier,N. Vučević,D. Augustin,T. Ross,A. Gordon,2
E. Fournier,N. Vučević,J. Grant,W. Iwundu,A. Gordon,0
