E. Payton,E. Moore,J. Randle,J. Holiday,A. Davis,14
T. Frazier,E. Moore,J. Randle,J. Holiday,A. Davis,2
T. Frazier,D. Miller,J. Randle,J. Holiday,A. Davis,6
T. Frazier,D. Miller,N. Mirotić,J. Holiday,A. Davis,2
T. Frazier,D. Miller,N. Mirotić,J. Holiday,A. Davis,3
T. Frazier,D. Miller,N. Mirotić,F. Jackson,A. Davis,0
F. Jackson,D. Miller,N. Mirotić,E. Payton,J. Randle,10
J. Holiday,E. Moore,N. Mirotić,E. Payton,J. Randle,0
J. Holiday,E. Moore,A. Davis,E. Payton,J. Randle,1
J. Holiday,E. Moore,A. Davis,E. Payton,J. Randle,6
J. Holiday,F. Jackson,A. Davis,D. Miller,J. Randle,11
J. Holiday,F. Jackson,A. Davis,E. Moore,J. Randle,3
J. Holiday,F. Jackson,N. Mirotić,E. Moore,J. Randle,0
E. Payton,E. Moore,J. Randle,A. Davis,J. Holiday,15
N. Mirotić,E. Moore,J. Randle,A. Davis,J. Holiday,4
N. Mirotić,D. Miller,J. Randle,A. Davis,J. Holiday,3
N. Mirotić,D. Miller,T. Frazier,A. Davis,J. Holiday,0
N. Mirotić,D. Miller,T. Frazier,A. Davis,J. Holiday,1
N. Mirotić,D. Miller,T. Frazier,A. Davis,J. Holiday,0
N. Mirotić,D. Miller,T. Frazier,J. Okafor,J. Holiday,2
N. Mirotić,D. Miller,T. Frazier,J. Okafor,J. Holiday,0
N. Mirotić,J. Okafor,D. Miller,T. Frazier,E. Moore,12
A. Davis,J. Randle,D. Miller,T. Frazier,E. Moore,4
A. Davis,J. Randle,J. Holiday,T. Frazier,E. Moore,3
A. Davis,J. Randle,J. Holiday,D. Miller,N. Mirotić,7
A. Davis,J. Randle,J. Holiday,D. Miller,N. Mirotić,0
E. Moore,J. Randle,J. Holiday,D. Miller,N. Mirotić,2
E. Moore,J. Randle,J. Holiday,A. Davis,N. Mirotić,1
J. Okafor,J. Randle,F. Jackson,T. Frazier,D. Miller,0
