D. White,B. Forbes,R. Gay,L. Aldridge,D. DeRozan,8
P. Mills,B. Forbes,R. Gay,L. Aldridge,D. DeRozan,2
P. Mills,M. Belinelli,C. Metu,L. Aldridge,D. DeRozan,0
P. Mills,M. Belinelli,C. Metu,L. Aldridge,D. DeRozan,3
P. Mills,M. Belinelli,C. Metu,J. Poeltl,D. DeRozan,9
P. Mills,M. Belinelli,B. Forbes,J. Poeltl,D. DeRozan,0
P. Mills,M. Belinelli,J. Poeltl,B. Forbes,R. Gay,5
P. Mills,M. Belinelli,J. Poeltl,B. Forbes,R. Gay,1
D. White,M. Belinelli,J. Poeltl,B. Forbes,R. Gay,2
D. White,L. Aldridge,D. DeRozan,B. Forbes,R. Gay,8
D. White,L. Aldridge,D. DeRozan,M. Belinelli,P. Mills,6
D. White,L. Aldridge,D. DeRozan,M. Belinelli,P. Mills,5
D. White,L. Aldridge,D. DeRozan,M. Belinelli,P. Mills,0
D. White,L. Aldridge,B. Forbes,R. Gay,D. DeRozan,16
P. Mills,L. Aldridge,B. Forbes,R. Gay,D. DeRozan,5
P. Mills,L. Aldridge,B. Forbes,R. Gay,D. DeRozan,4
P. Mills,M. Belinelli,J. Poeltl,R. Gay,D. DeRozan,2
P. Mills,M. Belinelli,J. Poeltl,C. Metu,D. DeRozan,4
P. Mills,M. Belinelli,J. Poeltl,B. Forbes,D. DeRozan,0
P. Mills,M. Belinelli,J. Poeltl,B. Forbes,D. DeRozan,0
P. Mills,J. Poeltl,M. Belinelli,B. Forbes,R. Gay,4
L. Aldridge,D. White,M. Belinelli,B. Forbes,R. Gay,6
L. Aldridge,D. White,M. Belinelli,B. Forbes,R. Gay,7
L. Aldridge,D. White,M. Belinelli,B. Forbes,R. Gay,2
L. Aldridge,D. White,D. DeRozan,B. Forbes,R. Gay,0
J. Poeltl,D. White,D. DeRozan,B. Forbes,R. Gay,0
J. Poeltl,D. White,D. DeRozan,P. Mills,R. Gay,2
J. Poeltl,D. White,D. DeRozan,P. Mills,R. Gay,5
J. Poeltl,D. White,D. DeRozan,P. Mills,R. Gay,4
J. Poeltl,D. White,D. Eubanks,Q. Pondexter,C. Metu,0
