R. Kurucs,A. Crabbe,J. Allen,D. Russell,J. Harris,10
D. Carroll,A. Crabbe,J. Allen,D. Russell,J. Harris,3
D. Carroll,S. Dinwiddie,J. Allen,D. Russell,J. Harris,4
D. Carroll,S. Dinwiddie,E. Davis,C. LeVert,J. Harris,3
D. Carroll,S. Dinwiddie,E. Davis,C. LeVert,A. Crabbe,0
C. LeVert,A. Crabbe,E. Davis,D. Carroll,D. Russell,11
C. LeVert,A. Crabbe,E. Davis,D. Carroll,D. Russell,1
C. LeVert,A. Crabbe,E. Davis,D. Carroll,D. Russell,0
S. Dinwiddie,A. Crabbe,E. Davis,D. Carroll,D. Russell,2
S. Dinwiddie,J. Allen,J. Harris,D. Carroll,D. Russell,1
S. Dinwiddie,J. Allen,J. Harris,D. Carroll,D. Russell,3
S. Dinwiddie,J. Allen,J. Harris,D. Carroll,D. Russell,0
S. Dinwiddie,J. Allen,J. Harris,R. Kurucs,D. Russell,8
S. Dinwiddie,J. Allen,J. Harris,R. Kurucs,D. Russell,1
S. Dinwiddie,J. Allen,J. Harris,R. Kurucs,C. LeVert,5
S. Dinwiddie,J. Allen,J. Harris,R. Kurucs,C. LeVert,4
S. Dinwiddie,J. Allen,J. Harris,R. Kurucs,C. LeVert,0
R. Kurucs,A. Crabbe,J. Allen,D. Russell,J. Harris,13
D. Carroll,A. Crabbe,J. Allen,D. Russell,J. Harris,1
D. Carroll,S. Dinwiddie,J. Allen,D. Russell,J. Harris,0
D. Carroll,S. Dinwiddie,E. Davis,C. LeVert,J. Harris,4
D. Carroll,S. Dinwiddie,E. Davis,C. LeVert,A. Crabbe,7
D. Carroll,S. Dinwiddie,E. Davis,C. LeVert,A. Crabbe,0
D. Carroll,E. Davis,C. LeVert,S. Dinwiddie,A. Crabbe,7
R. Kurucs,E. Davis,C. LeVert,S. Dinwiddie,A. Crabbe,3
R. Kurucs,J. Allen,D. Russell,S. Dinwiddie,A. Crabbe,0
R. Kurucs,J. Allen,D. Russell,J. Harris,A. Crabbe,3
R. Kurucs,J. Allen,D. Russell,J. Harris,S. Dinwiddie,5
R. Kurucs,J. Allen,D. Russell,J. Harris,S. Dinwiddie,0
R. Kurucs,J. Allen,D. Russell,J. Harris,S. Dinwiddie,0
D. Carroll,J. Allen,D. Russell,J. Harris,S. Dinwiddie,4
D. Carroll,J. Allen,D. Russell,J. Harris,S. Dinwiddie,8
D. Carroll,J. Allen,D. Russell,J. Harris,S. Dinwiddie,3
D. Carroll,J. Allen,R. Kurucs,J. Harris,S. Dinwiddie,0
