J. Winslow,J. Johnson,H. Whiteside,R. McGruder,J. Richardson,7
J. Winslow,J. Johnson,H. Whiteside,R. McGruder,J. Richardson,5
T. Johnson,J. Johnson,H. Whiteside,R. McGruder,J. Richardson,5
T. Johnson,J. Johnson,H. Whiteside,R. McGruder,J. Richardson,1
T. Johnson,B. Adebayo,K. Olynyk,R. McGruder,J. Richardson,5
T. Johnson,B. Adebayo,K. Olynyk,D. Jones,J. Richardson,4
T. Johnson,B. Adebayo,K. Olynyk,D. Jones,J. Winslow,0
T. Johnson,B. Adebayo,J. Winslow,D. Jones,K. Olynyk,10
W. Ellington,B. Adebayo,J. Winslow,D. Jones,K. Olynyk,2
W. Ellington,B. Adebayo,J. Winslow,D. Jones,K. Olynyk,2
W. Ellington,J. Richardson,H. Whiteside,D. Jones,K. Olynyk,5
W. Ellington,J. Richardson,H. Whiteside,R. McGruder,K. Olynyk,0
W. Ellington,J. Richardson,H. Whiteside,R. McGruder,K. Olynyk,0
J. Johnson,J. Richardson,H. Whiteside,R. McGruder,T. Johnson,5
J. Johnson,J. Richardson,H. Whiteside,J. Winslow,T. Johnson,0
J. Johnson,J. Richardson,B. Adebayo,R. McGruder,T. Johnson,0
J. Winslow,J. Richardson,H. Whiteside,J. Johnson,R. McGruder,9
J. Winslow,J. Richardson,H. Whiteside,J. Johnson,R. McGruder,0
T. Johnson,J. Richardson,H. Whiteside,J. Johnson,R. McGruder,5
T. Johnson,J. Winslow,H. Whiteside,J. Johnson,R. McGruder,0
T. Johnson,J. Winslow,B. Adebayo,J. Johnson,R. McGruder,0
T. Johnson,J. Winslow,B. Adebayo,K. Olynyk,R. McGruder,0
T. Johnson,J. Winslow,B. Adebayo,K. Olynyk,D. Jones,0
J. Richardson,K. Olynyk,T. Johnson,D. Jones,B. Adebayo,12
J. Richardson,K. Olynyk,T. Johnson,D. Jones,B. Adebayo,2
J. Richardson,K. Olynyk,T. Johnson,D. Jones,B. Adebayo,3
J. Richardson,K. Olynyk,T. Johnson,D. Jones,B. Adebayo,3
J. Richardson,K. Olynyk,T. Johnson,D. Jones,B. Adebayo,0
J. Richardson,K. Olynyk,T. Johnson,D. Jones,B. Adebayo,5
J. Richardson,K. Olynyk,T. Johnson,D. Jones,B. Adebayo,10
