L. Thomas,N. Vonleh,D. Smith,D. Dotson,K. Knox,7
M. Robinson,A. Trier,D. Smith,D. Dotson,K. Knox,0
M. Robinson,A. Trier,E. Mudiay,D. Dotson,K. Knox,5
M. Robinson,A. Trier,E. Mudiay,H. Ellenson,J. Jenkins,0
M. Robinson,A. Trier,E. Mudiay,H. Ellenson,J. Jenkins,2
M. Robinson,A. Trier,E. Mudiay,H. Ellenson,J. Jenkins,0
H. Ellenson,J. Jenkins,A. Trier,M. Robinson,E. Mudiay,6
D. Smith,L. Thomas,A. Trier,M. Robinson,E. Mudiay,7
D. Smith,L. Thomas,K. Knox,M. Robinson,E. Mudiay,0
D. Smith,N. Vonleh,K. Knox,D. Dotson,E. Mudiay,4
D. Smith,N. Vonleh,K. Knox,D. Dotson,E. Mudiay,1
D. Smith,N. Vonleh,K. Knox,D. Dotson,E. Mudiay,3
D. Smith,N. Vonleh,K. Knox,D. Dotson,L. Kornet,0
D. Smith,N. Vonleh,K. Knox,D. Dotson,L. Kornet,6
D. Smith,N. Vonleh,E. Mudiay,D. Dotson,L. Kornet,0
D. Smith,N. Vonleh,K. Knox,L. Kornet,D. Dotson,19
D. Smith,N. Vonleh,K. Knox,L. Kornet,D. Dotson,3
D. Smith,N. Vonleh,K. Knox,L. Kornet,D. Dotson,0
E. Mudiay,N. Vonleh,K. Knox,L. Kornet,D. Dotson,3
E. Mudiay,N. Vonleh,K. Knox,L. Kornet,D. Dotson,3
E. Mudiay,N. Vonleh,K. Knox,L. Kornet,D. Dotson,1
E. Mudiay,M. Robinson,K. Knox,L. Kornet,D. Dotson,0
E. Mudiay,M. Robinson,A. Trier,L. Kornet,D. Dotson,0
J. Jenkins,H. Ellenson,E. Mudiay,M. Robinson,A. Trier,12
J. Jenkins,H. Ellenson,E. Mudiay,M. Robinson,A. Trier,4
N. Vonleh,H. Ellenson,E. Mudiay,M. Robinson,A. Trier,11
N. Vonleh,D. Smith,E. Mudiay,M. Robinson,A. Trier,2
N. Vonleh,D. Smith,J. Jenkins,L. Kornet,A. Trier,0
H. Ellenson,D. Smith,J. Jenkins,L. Kornet,A. Trier,8
