S. Gilgeous-Alexander,I. Zubac,D. Gallinari,P. Beverley,L. Shamet,15,309
S. Gilgeous-Alexander,I. Zubac,D. Gallinari,P. Beverley,L. Shamet,3,54
S. Gilgeous-Alexander,I. Zubac,D. Gallinari,P. Beverley,L. Shamet,11,189
M. Harrell,L. Williams,D. Gallinari,P. Beverley,L. Shamet,3,31
M. Harrell,L. Williams,J. Green,P. Beverley,L. Shamet,0,32
M. Harrell,L. Williams,J. Green,G. Temple,T. Wallace,6,105
T. Wallace,G. Temple,J. Green,L. Williams,M. Harrell,4,112
T. Wallace,G. Temple,J. Green,L. Williams,M. Harrell,11,114
T. Wallace,G. Temple,J. Green,L. Williams,M. Harrell,2,38
T. Wallace,G. Temple,J. Green,L. Williams,M. Harrell,2,36
S. Gilgeous-Alexander,G. Temple,J. Green,L. Williams,M. Harrell,3,27
S. Gilgeous-Alexander,P. Beverley,J. Green,L. Williams,M. Harrell,3,40
S. Gilgeous-Alexander,P. Beverley,D. Gallinari,L. Shamet,M. Harrell,4,25
S. Gilgeous-Alexander,P. Beverley,D. Gallinari,L. Shamet,I. Zubac,7,102
S. Gilgeous-Alexander,P. Beverley,D. Gallinari,L. Shamet,I. Zubac,8,226
I. Zubac,S. Gilgeous-Alexander,D. Gallinari,P. Beverley,L. Shamet,10,242
M. Harrell,S. Gilgeous-Alexander,D. Gallinari,P. Beverley,L. Shamet,0,155
M. Harrell,L. Williams,D. Gallinari,P. Beverley,L. Shamet,0,60
M. Harrell,L. Williams,J. Green,P. Beverley,L. Shamet,0,48
M. Harrell,L. Williams,J. Green,G. Temple,L. Shamet,0,30
M. Harrell,L. Williams,J. Green,G. Temple,T. Wallace,1,9
M. Harrell,L. Williams,J. Green,G. Temple,T. Wallace,1,44
M. Harrell,L. Williams,J. Green,G. Temple,T. Wallace,7,132
T. Wallace,J. Green,M. Harrell,G. Temple,L. Williams,4,128
S. Gilgeous-Alexander,J. Green,M. Harrell,G. Temple,L. Williams,4,77
S. Gilgeous-Alexander,J. Green,M. Harrell,G. Temple,L. Williams,9,235
S. Gilgeous-Alexander,J. Robinson,L. Shamet,S. Thornwell,I. Zubac,2,72
J. Motley,J. Robinson,T. Wallace,S. Thornwell,I. Zubac,0,41
J. Motley,J. Robinson,T. Wallace,S. Thornwell,I. Zubac,8,167
