B. Bogdanović,T. Young,V. Oladipo,D. Collison,M. Turner,15
C. Joseph,D. Sabonis,V. Oladipo,D. Collison,M. Turner,3
C. Joseph,D. Sabonis,T. Evans,D. Collison,M. Turner,6
C. Joseph,D. Sabonis,T. Evans,B. Bogdanović,D. McDermott,0
B. Bogdanović,D. Sabonis,D. McDermott,C. Joseph,T. Evans,13
M. Turner,T. Young,D. McDermott,C. Joseph,T. Evans,1
M. Turner,T. Young,D. McDermott,C. Joseph,T. Evans,6
M. Turner,T. Young,V. Oladipo,C. Joseph,T. Evans,2
M. Turner,T. Young,B. Bogdanović,C. Joseph,T. Evans,2
M. Turner,T. Young,B. Bogdanović,D. Collison,T. Evans,2
M. Turner,T. Young,B. Bogdanović,D. Collison,C. Joseph,1
K. O'Quinn,T. Young,B. Bogdanović,D. Collison,C. Joseph,0
T. Evans,B. Bogdanović,T. Young,M. Turner,D. Collison,23
T. Evans,B. Bogdanović,T. Young,M. Turner,D. Collison,0
C. Joseph,B. Bogdanović,T. Young,M. Turner,D. Collison,2
C. Joseph,D. McDermott,D. Sabonis,M. Turner,D. Collison,1
C. Joseph,D. McDermott,D. Sabonis,B. Bogdanović,D. Collison,1
C. Joseph,D. McDermott,D. Sabonis,B. Bogdanović,D. Collison,3
C. Joseph,D. McDermott,M. Turner,B. Bogdanović,D. Collison,0
C. Joseph,D. McDermott,M. Turner,B. Bogdanović,D. Collison,0
B. Bogdanović,M. Turner,T. Evans,D. McDermott,C. Joseph,5
T. Young,M. Turner,T. Evans,D. McDermott,C. Joseph,7
T. Young,D. Sabonis,T. Evans,D. McDermott,C. Joseph,4
T. Young,D. Sabonis,D. Collison,D. McDermott,C. Joseph,3
T. Young,M. Turner,D. Collison,B. Bogdanović,C. Joseph,4
T. Young,M. Turner,D. Collison,B. Bogdanović,T. Evans,3
T. Young,M. Turner,D. Collison,B. Bogdanović,C. Joseph,0
C. Joseph,T. Young,D. Collison,B. Bogdanović,T. Evans,2
C. Joseph,T. Young,D. Collison,B. Bogdanović,M. Turner,1
