D. Green,K. Lowry,S. Ibaka,P. Siakam,F. VanVleet,14
N. Powell,D. Wright,S. Ibaka,P. Siakam,F. VanVleet,0
N. Powell,D. Wright,G. Monroe,P. Siakam,F. VanVleet,1
N. Powell,D. Wright,G. Monroe,K. Lowry,C. Miles,0
D. Wright,G. Monroe,N. Powell,C. Miles,K. Lowry,14
P. Siakam,G. Monroe,N. Powell,C. Miles,K. Lowry,1
P. Siakam,D. Green,S. Ibaka,C. Miles,K. Lowry,4
P. Siakam,D. Green,S. Ibaka,F. VanVleet,K. Lowry,4
P. Siakam,D. Green,S. Ibaka,F. VanVleet,K. Lowry,0
P. Siakam,D. Green,S. Ibaka,F. VanVleet,K. Lowry,1
P. Siakam,D. Green,S. Ibaka,F. VanVleet,K. Lowry,4
P. Siakam,D. Green,S. Ibaka,F. VanVleet,K. Lowry,0
D. Green,S. Ibaka,F. VanVleet,K. Lowry,P. Siakam,16
P. McCaw,C. Miles,N. Powell,K. Lowry,P. Siakam,4
P. McCaw,C. Miles,N. Powell,K. Lowry,P. Siakam,4
P. McCaw,C. Miles,N. Powell,K. Lowry,P. Siakam,0
P. McCaw,C. Miles,N. Powell,K. Lowry,P. Siakam,1
P. McCaw,C. Miles,N. Powell,F. VanVleet,P. Siakam,4
P. McCaw,S. Ibaka,N. Powell,F. VanVleet,P. Siakam,1
P. McCaw,S. Ibaka,N. Powell,F. VanVleet,D. Wright,0
N. Powell,D. Wright,P. McCaw,S. Ibaka,F. VanVleet,7
N. Powell,D. Wright,P. McCaw,S. Ibaka,F. VanVleet,10
K. Lowry,P. Siakam,P. McCaw,S. Ibaka,F. VanVleet,2
K. Lowry,P. Siakam,D. Green,S. Ibaka,F. VanVleet,5
K. Lowry,P. Siakam,D. Green,S. Ibaka,F. VanVleet,4
K. Lowry,P. Siakam,D. Green,S. Ibaka,F. VanVleet,3
K. Lowry,C. Miles,D. Green,S. Ibaka,F. VanVleet,0
K. Lowry,P. Siakam,D. Green,C. Miles,F. VanVleet,2
N. Powell,P. Siakam,D. Green,C. Miles,F. VanVleet,0
