J. Blossomgame,L. Nance,C. Sexton,A. Burks,C. Osman,9
J. Blossomgame,L. Nance,C. Sexton,A. Burks,C. Osman,0
J. Blossomgame,L. Nance,C. Sexton,A. Burks,C. Osman,3
J. Clarkson,L. Nance,C. Sexton,A. Burks,C. Osman,3
J. Clarkson,M. Dellavedova,C. Frye,A. Burks,C. Osman,2
J. Clarkson,M. Dellavedova,C. Frye,J. Jones,C. Osman,7
J. Clarkson,M. Dellavedova,C. Frye,J. Jones,J. Blossomgame,0
J. Blossomgame,C. Frye,M. Dellavedova,J. Clarkson,A. Burks,4
L. Nance,C. Osman,M. Dellavedova,J. Clarkson,A. Burks,3
L. Nance,C. Osman,M. Dellavedova,J. Clarkson,A. Burks,3
L. Nance,C. Osman,C. Sexton,J. Clarkson,A. Burks,7
L. Nance,C. Osman,C. Sexton,J. Blossomgame,A. Burks,1
L. Nance,C. Osman,C. Sexton,J. Blossomgame,J. Jones,8
L. Nance,C. Osman,C. Sexton,J. Blossomgame,J. Jones,0
L. Nance,A. Burks,C. Sexton,J. Blossomgame,C. Osman,8
L. Nance,A. Burks,C. Sexton,J. Blossomgame,C. Osman,5
L. Nance,A. Burks,C. Sexton,J. Blossomgame,C. Osman,4
L. Nance,A. Burks,C. Sexton,J. Blossomgame,C. Osman,0
C. Frye,A. Burks,C. Sexton,J. Blossomgame,C. Osman,0
C. Frye,J. Clarkson,M. Dellavedova,J. Blossomgame,C. Osman,0
C. Frye,J. Clarkson,M. Dellavedova,J. Jones,C. Osman,2
C. Frye,J. Clarkson,M. Dellavedova,J. Jones,A. Burks,0
M. Dellavedova,J. Jones,J. Clarkson,L. Nance,A. Burks,17
M. Dellavedova,J. Jones,J. Clarkson,L. Nance,A. Burks,1
M. Dellavedova,J. Jones,J. Clarkson,L. Nance,A. Burks,5
C. Osman,C. Sexton,J. Clarkson,L. Nance,A. Burks,14
C. Osman,C. Sexton,J. Clarkson,L. Nance,A. Burks,0
C. Osman,J. Blossomgame,J. Clarkson,L. Nance,A. Burks,0
C. Osman,C. Sexton,J. Clarkson,L. Nance,A. Burks,2
