M. Chriss,D. Nwaba,C. Sexton,D. Adel,L. Nance,9
A. Žižić,D. Nwaba,C. Sexton,D. Adel,L. Nance,3
A. Žižić,J. Clarkson,C. Sexton,D. Adel,L. Nance,2
A. Žižić,J. Clarkson,M. Dellavedova,D. Adel,L. Nance,0
A. Žižić,J. Clarkson,M. Dellavedova,M. Chriss,B. Knight,0
A. Žižić,M. Chriss,M. Dellavedova,B. Knight,J. Clarkson,9
L. Nance,M. Chriss,M. Dellavedova,B. Knight,J. Clarkson,3
L. Nance,M. Chriss,M. Dellavedova,B. Knight,J. Clarkson,2
L. Nance,D. Adel,D. Nwaba,C. Sexton,J. Clarkson,5
L. Nance,D. Adel,D. Nwaba,C. Sexton,J. Blossomgame,4
L. Nance,J. Clarkson,M. Dellavedova,C. Sexton,J. Blossomgame,0
D. Adel,M. Chriss,D. Nwaba,C. Sexton,L. Nance,7
D. Adel,M. Chriss,D. Nwaba,C. Sexton,L. Nance,2
J. Clarkson,A. Žižić,D. Nwaba,C. Sexton,L. Nance,2
J. Clarkson,A. Žižić,D. Nwaba,C. Sexton,L. Nance,2
J. Clarkson,A. Žižić,J. Blossomgame,M. Dellavedova,L. Nance,0
J. Clarkson,A. Žižić,J. Blossomgame,M. Dellavedova,L. Nance,2
J. Clarkson,A. Žižić,J. Blossomgame,M. Dellavedova,L. Nance,5
J. Clarkson,A. Žižić,J. Blossomgame,M. Dellavedova,L. Nance,0
J. Blossomgame,B. Knight,M. Chriss,M. Dellavedova,J. Clarkson,7
L. Nance,B. Knight,M. Chriss,M. Dellavedova,J. Clarkson,3
L. Nance,B. Knight,M. Chriss,M. Dellavedova,J. Clarkson,2
L. Nance,C. Sexton,M. Chriss,M. Dellavedova,J. Clarkson,5
L. Nance,C. Sexton,D. Adel,D. Nwaba,J. Clarkson,3
L. Nance,C. Sexton,D. Adel,D. Nwaba,J. Clarkson,4
L. Nance,C. Sexton,D. Adel,D. Nwaba,J. Blossomgame,0
C. Frye,C. Sexton,D. Adel,D. Nwaba,J. Blossomgame,9
