E. Mudiay,M. Hezonja,D. Dotson,D. Jordan,K. Knox,13
K. Allen,M. Hezonja,D. Dotson,D. Jordan,K. Knox,1
K. Allen,M. Hezonja,D. Dotson,D. Jordan,K. Knox,2
K. Allen,L. Thomas,D. Dotson,D. Jordan,K. Knox,2
K. Allen,L. Thomas,F. Ntilikina,D. Jordan,K. Knox,2
K. Allen,L. Thomas,F. Ntilikina,D. Jordan,K. Knox,0
D. Dotson,L. Thomas,F. Ntilikina,J. Jenkins,M. Robinson,2
D. Dotson,L. Thomas,F. Ntilikina,J. Jenkins,M. Robinson,0
J. Jenkins,F. Ntilikina,L. Thomas,M. Robinson,D. Dotson,4
M. Hezonja,K. Knox,E. Mudiay,M. Robinson,D. Dotson,4
M. Hezonja,K. Knox,E. Mudiay,D. Jordan,D. Dotson,1
M. Hezonja,K. Knox,E. Mudiay,D. Jordan,D. Dotson,2
M. Hezonja,K. Knox,E. Mudiay,D. Jordan,D. Dotson,0
M. Hezonja,K. Knox,E. Mudiay,D. Jordan,D. Dotson,0
M. Hezonja,K. Knox,E. Mudiay,D. Jordan,D. Dotson,18
M. Hezonja,K. Knox,E. Mudiay,D. Jordan,D. Dotson,7
M. Hezonja,J. Jenkins,E. Mudiay,D. Jordan,D. Dotson,1
M. Hezonja,F. Ntilikina,L. Thomas,D. Jordan,D. Dotson,0
M. Hezonja,D. Jordan,D. Dotson,E. Mudiay,L. Thomas,0
M. Hezonja,D. Jordan,D. Dotson,E. Mudiay,L. Thomas,10
K. Allen,D. Jordan,D. Dotson,E. Mudiay,L. Thomas,3
K. Allen,D. Jordan,D. Dotson,E. Mudiay,L. Thomas,1
K. Allen,M. Robinson,D. Dotson,E. Mudiay,L. Thomas,2
K. Allen,M. Robinson,D. Dotson,E. Mudiay,L. Thomas,2
K. Allen,M. Robinson,J. Jenkins,E. Mudiay,L. Thomas,2
K. Allen,M. Robinson,J. Jenkins,D. Dotson,L. Thomas,0
M. Hezonja,J. Jenkins,M. Robinson,D. Dotson,K. Allen,10
M. Hezonja,J. Jenkins,M. Robinson,D. Dotson,K. Allen,2
E. Mudiay,L. Thomas,M. Robinson,D. Dotson,K. Allen,0
E. Mudiay,L. Thomas,M. Robinson,D. Dotson,K. Allen,5
E. Mudiay,L. Thomas,D. Jordan,D. Dotson,K. Allen,3
E. Mudiay,L. Thomas,D. Jordan,D. Dotson,K. Allen,2
E. Mudiay,L. Thomas,D. Jordan,J. Jenkins,K. Allen,2
E. Mudiay,L. Thomas,D. Jordan,J. Jenkins,D. Dotson,1
E. Mudiay,L. Thomas,D. Jordan,K. Allen,D. Dotson,9
E. Mudiay,L. Thomas,D. Jordan,J. Jenkins,D. Dotson,0
