T. Gibson,J. Okogie,T. Jones,K. Towns,A. Wiggins,8
T. Gibson,J. Okogie,T. Jones,K. Towns,A. Wiggins,1
D. Šarić,J. Okogie,T. Jones,K. Towns,A. Wiggins,0
D. Šarić,J. Okogie,T. Jones,K. Towns,A. Wiggins,3
D. Šarić,A. Tolliver,T. Jones,K. Towns,A. Wiggins,3
D. Šarić,A. Tolliver,T. Jones,K. Towns,A. Wiggins,0
A. Wiggins,J. Bayless,G. Dieng,D. Šarić,A. Tolliver,12
J. Okogie,J. Bayless,G. Dieng,D. Šarić,A. Tolliver,0
J. Okogie,T. Jones,K. Towns,D. Šarić,A. Tolliver,0
J. Okogie,T. Jones,K. Towns,D. Šarić,A. Tolliver,0
A. Wiggins,T. Jones,K. Towns,D. Šarić,A. Tolliver,0
A. Wiggins,T. Jones,K. Towns,D. Šarić,A. Tolliver,0
A. Wiggins,T. Jones,K. Towns,T. Gibson,A. Tolliver,6
A. Wiggins,T. Jones,K. Towns,T. Gibson,J. Nunnally,0
T. Gibson,J. Okogie,T. Jones,K. Towns,A. Wiggins,13
T. Gibson,J. Okogie,T. Jones,K. Towns,A. Wiggins,16
T. Gibson,J. Okogie,T. Jones,K. Towns,A. Wiggins,0
T. Gibson,J. Okogie,T. Jones,K. Towns,A. Wiggins,5
D. Šarić,J. Okogie,T. Jones,K. Towns,A. Wiggins,7
D. Šarić,A. Tolliver,T. Jones,K. Towns,A. Wiggins,2
D. Šarić,A. Tolliver,T. Jones,K. Towns,A. Wiggins,0
G. Dieng,D. Šarić,T. Jones,A. Wiggins,A. Tolliver,9
G. Dieng,D. Šarić,T. Jones,A. Wiggins,A. Tolliver,1
K. Towns,D. Šarić,T. Jones,A. Wiggins,A. Tolliver,0
K. Towns,D. Šarić,T. Jones,A. Wiggins,A. Tolliver,3
K. Towns,D. Šarić,T. Jones,A. Wiggins,A. Tolliver,1
K. Towns,T. Gibson,T. Jones,A. Wiggins,A. Tolliver,2
J. Okogie,T. Gibson,G. Dieng,J. Terrell,A. Tolliver,8
J. Okogie,T. Gibson,G. Dieng,J. Terrell,A. Tolliver,2
