A. Horford,M. Smart,J. Tatum,M. Morris,T. Rozier,14
G. Hayward,G. Yabusele,J. Tatum,M. Morris,T. Rozier,2
G. Hayward,G. Yabusele,J. Tatum,M. Morris,T. Rozier,0
G. Hayward,G. Yabusele,J. Brown,M. Morris,T. Rozier,5
G. Hayward,G. Yabusele,J. Brown,M. Morris,T. Rozier,2
G. Hayward,G. Yabusele,J. Brown,S. Ojeleye,M. Smart,0
G. Hayward,D. Theis,M. Smart,J. Brown,S. Ojeleye,15
J. Tatum,D. Theis,M. Smart,J. Brown,S. Ojeleye,3
J. Tatum,D. Theis,M. Smart,J. Brown,S. Ojeleye,2
J. Tatum,A. Horford,M. Smart,J. Brown,S. Ojeleye,0
J. Tatum,A. Horford,M. Smart,J. Brown,S. Ojeleye,2
J. Tatum,A. Horford,T. Rozier,J. Brown,S. Ojeleye,2
J. Tatum,A. Horford,T. Rozier,G. Hayward,M. Morris,3
J. Tatum,A. Horford,T. Rozier,G. Hayward,M. Morris,0
M. Smart,A. Horford,M. Morris,J. Tatum,T. Rozier,16
G. Hayward,A. Horford,M. Morris,J. Tatum,T. Rozier,9
G. Hayward,G. Yabusele,M. Morris,J. Tatum,T. Rozier,0
G. Hayward,G. Yabusele,J. Brown,S. Ojeleye,T. Rozier,5
G. Hayward,G. Yabusele,J. Brown,S. Ojeleye,T. Rozier,5
G. Hayward,G. Yabusele,J. Brown,S. Ojeleye,M. Smart,0
G. Hayward,D. Theis,J. Brown,S. Ojeleye,M. Smart,0
M. Morris,D. Theis,M. Smart,J. Tatum,J. Brown,8
S. Ojeleye,D. Theis,M. Smart,J. Tatum,J. Brown,3
S. Ojeleye,D. Theis,M. Smart,J. Tatum,J. Brown,0
S. Ojeleye,A. Horford,M. Smart,J. Tatum,J. Brown,3
G. Hayward,A. Horford,T. Rozier,J. Tatum,J. Brown,2
G. Hayward,A. Horford,T. Rozier,J. Tatum,J. Brown,9
G. Hayward,D. Theis,T. Rozier,B. Wanamaker,J. Brown,5
S. Ojeleye,D. Theis,G. Yabusele,B. Wanamaker,P. Dozier,0
